Iteration, Processing_Time, Distance, Area, LoopClosures, Current Error 
1, 20.424, 0.525, 8.44, 0, 0.0467606
2, 18.883, 0.701777, 13.0525, 0, 0.215856
3, 19.172, 0.962785, 14.6075, 0, 0.272285
4, 21.352, 1.19996, 14.5875, 0, 0.281386
5, 19.893, 1.76816, 14.4275, 0, 0.0141305
6, 19.364, 2.04316, 14.8475, 0, 0.0173264
7, 21.285, 2.31816, 15.2125, 0, 0.0242796
8, 20.648, 2.5694, 15.0175, 0, 0.0385215
9, 24.464, 2.84441, 16.125, 0, 0.049378
10, 21.124, 3.09565, 16.9475, 0, 0.060748
11, 22.494, 3.37065, 22.12, 0, 0.0692058
12, 24.785, 3.70606, 23.23, 0, 0.0353067
13, 24.437, 4.06401, 25.0125, 0, 0.0376609
14, 24.505, 4.31896, 26.045, 0, 0.129235
15, 26.321, 4.59847, 30.59, 0, 0.133443
16, 28.683, 4.97347, 32.775, 0, 0.102889
17, 29.34, 5.39847, 34.9475, 0, 0.0557036
18, 31.377, 5.68351, 36.6275, 0, 0.182508
19, 30.913, 5.93846, 37.435, 0, 0.208968
20, 30.886, 6.18971, 38.4975, 0, 0.206282
21, 29.828, 6.51471, 38.6775, 0, 0.142757
22, 30.896, 6.99084, 41.3925, 0, 0.210956
23, 29.545, 7.31584, 42.255, 0, 0.175185
24, 28.978, 7.49084, 42.5675, 0, 0.320937
25, 31.161, 7.75185, 42.5675, 0, 0.324922
26, 29.575, 7.99807, 43.0725, 0, 0.503406
27, 32.343, 8.2308, 42.965, 1, 0.409994
28, 32.058, 8.74958, 43.95, 3, 0.180014
29, 31.753, 9.01058, 43.945, 3, 0.159945
30, 30.929, 9.25681, 43.945, 3, 0.119866
31, 33.155, 9.47041, 43.9425, 3, 0.331129
32, 30.422, 9.70089, 43.94, 3, 0.40014
33, 35.05, 9.99203, 43.945, 4, 0.404904
34, 31.886, 10.35, 43.945, 4, 0.218573
35, 28.727, 10.651, 44.42, 4, 0.227347
36, 29.515, 10.9023, 44.435, 4, 0.2324
37, 29.55, 11.2033, 44.27, 4, 0.224716
38, 32.489, 11.5033, 44.775, 4, 0.250886
