Iteration, Processing_Time, Distance, Area, LoopClosures, Current Error 
1, 47.173, 0.525, 8.4425, 0, 0.0277597
2, 46.608, 0.95, 8.44, 0, 0.127858
3, 37.573, 1.3, 8.4375, 0, 0.0653866
4, 25.66, 1.7, 8.775, 0, 0.115138
5, 44.691, 2.04821, 9.5775, 0, 0.0732315
6, 47.239, 2.31747, 9.9675, 0, 0.0906094
7, 41.226, 2.57848, 9.845, 0, 0.114095
8, 52.818, 2.83948, 10.44, 0, 0.125526
9, 46.464, 3.10049, 10.41, 0, 0.136394
10, 48.165, 3.40153, 11.3875, 0, 0.0828875
11, 50.399, 3.75242, 12.115, 0, 0.0496994
12, 51.066, 4.08125, 12.6175, 0, 0.062588
13, 52.359, 4.38229, 20.85, 0, 0.0952664
14, 29.113, 4.63724, 23.8425, 0, 0.155654
15, 53.066, 4.96224, 26.6075, 0, 0.130984
16, 54.015, 5.26224, 28.105, 0, 0.144536
17, 56.947, 5.52325, 29.26, 0, 0.21476
18, 50.354, 5.82429, 30.525, 0, 0.187596
19, 52.024, 6.03044, 31.46, 0, 0.255749
20, 59.353, 6.40627, 33.2875, 0, 0.230738
21, 61.771, 6.70627, 34.4675, 0, 0.233828
22, 57.057, 6.98128, 34.99, 0, 0.260485
23, 73.931, 7.15628, 35.66, 0, 0.296569
24, 64.83, 7.43241, 41.25, 0, 0.32408
25, 67.422, 7.75741, 47, 0, 0.333574
26, 57.943, 8.01236, 48.2475, 0, 0.334217
27, 64.615, 8.3524, 49.5675, 0, 0.371788
28, 40.742, 8.63191, 50.625, 0, 0.358724
29, 67.581, 8.89291, 51.2225, 0, 0.341959
30, 69.365, 9.19395, 52.185, 0, 0.357038
31, 67.973, 9.45134, 53.5075, 0, 0.349708
32, 60.004, 9.70259, 56.585, 0, 0.332957
33, 59.88, 9.95754, 57.915, 0, 0.34051
34, 60.092, 10.2325, 58.64, 0, 0.33255
35, 70.192, 10.5336, 58.5725, 0, 0.346391
36, 70.111, 10.8186, 58.57, 0, 0.102379
37, 62.508, 11.1319, 58.5675, 0, 0.228039
38, 62.116, 11.4673, 58.565, 0, 0.269232
