Iteration, Processing_Time, Distance, Area, LoopClosures, Current Error 
1, 26.45, 0.544258, 8.4175, 0, 0.0336644
2, 50.471, 0.757858, 11.1475, 0, 0.0886053
3, 30.041, 1.20086, 12.2475, 0, 0.147784
4, 29.413, 1.55175, 12.2475, 0, 0.0572375
5, 53.047, 1.803, 12.2475, 0, 0.083049
6, 57.699, 2.13182, 12.7, 0, 0.0689407
7, 39.592, 2.35682, 13.565, 0, 0.0973709
8, 30.651, 2.63296, 14.0475, 0, 0.0751545
9, 34.2, 2.91247, 14.7575, 0, 0.0727827
10, 29.936, 3.19198, 15.3125, 0, 0.075646
11, 65.637, 3.41698, 15.8925, 0, 0.127965
12, 39.302, 3.74198, 22.235, 0, 0.0898472
13, 44.225, 4.05121, 25.56, 0, 0.129839
14, 68.63, 4.33072, 28.335, 0, 0.10596
15, 46.141, 4.61023, 29.845, 0, 0.191672
16, 44.386, 4.87948, 31.0825, 0, 0.18983
17, 64.971, 5.15562, 32.77, 0, 0.173977
18, 45.404, 5.43175, 34.49, 0, 0.178268
19, 70.836, 5.63175, 37.1875, 0, 0.209613
20, 70.719, 5.85675, 45.2425, 0, 0.2134
21, 77.289, 6.16089, 51.06, 0, 0.264037
22, 59.244, 6.48972, 55.0525, 0, 0.288665
23, 78.971, 6.76922, 57.34, 0, 0.249922
24, 75.683, 7.08545, 59.005, 0, 0.265058
25, 53.889, 7.37807, 59.84, 0, 0.275988
26, 54.119, 7.50307, 59.84, 0, 0.420249
27, 62.624, 7.90618, 59.8375, 0, 0.26546
28, 58.754, 8.20618, 59.84, 0, 0.346154
29, 49.253, 8.48569, 59.84, 0, 0.405824
30, 72.165, 8.76069, 59.735, 0, 0.523348
31, 50.723, 9.01808, 60.255, 0, 0.397443
32, 54.524, 9.28734, 60.25, 0, 0.390095
33, 54.359, 9.61234, 60.25, 0, 0.430628
34, 73.262, 9.87335, 60.25, 0, 0.359522
35, 59.881, 10.0869, 60.25, 0, 0.249217
36, 50.095, 10.3241, 60.245, 0, 0.207629
37, 68.712, 10.4143, 60.2175, 0, 0.401019
38, 91.908, 10.5945, 60.2175, 0, 0.360669
