Iteration, Processing_Time, Distance, Area, LoopClosures, Current Error 
1, 21.398, 0.550001, 8.44, 0, 0.023176
2, 16.89, 0.75, 13.4675, 0, 0.223027
3, 17.022, 1, 14.97, 0, 0.146117
4, 21.827, 1.3182, 14.97, 0, 0.101282
5, 19.859, 1.6364, 14.97, 0, 0.0997405
6, 20.115, 1.93847, 14.97, 0, 0.103186
7, 18.524, 2.27201, 14.97, 0, 0.0567361
8, 21.823, 2.5025, 14.97, 0, 0.108663
9, 22.309, 2.90329, 16.4025, 0, 0.109244
10, 19.712, 3.20329, 16.735, 0, 0.0756739
11, 22.107, 3.55329, 17.2675, 0, 0.08921
12, 22.143, 3.81068, 17.2675, 0, 0.147376
13, 24.847, 4.07643, 17.8075, 0, 0.179806
14, 22.508, 4.35927, 17.8075, 0, 0.163642
15, 40.565, 4.63878, 17.8075, 0, 0.181972
16, 22.266, 4.87595, 17.8075, 0, 0.217418
17, 22.885, 5.15095, 17.8075, 0, 0.0647508
18, 24.35, 5.40095, 17.8075, 0, 0.0519199
19, 22.489, 5.62734, 17.8075, 0, 0.0451648
20, 23.566, 5.98789, 17.8075, 0, 0.0794788
21, 22.266, 6.21838, 17.7875, 0, 0.0552901
22, 22.395, 6.46963, 17.75, 0, 0.0559039
23, 23.019, 6.74463, 17.75, 0, 0.0467753
24, 22.523, 6.99463, 17.75, 0, 0.0642663
25, 21.786, 7.29463, 17.7475, 0, 0.017511
26, 29.558, 7.49463, 17.555, 0, 0.110806
27, 23.6, 7.84463, 18.29, 0, 0.0394112
28, 24.019, 8.09463, 18.0775, 0, 0.0611822
29, 23.541, 8.36963, 18.385, 0, 0.0628781
30, 27.28, 8.61963, 18.5, 0, 0.0893345
31, 27.26, 8.86585, 18.8675, 0, 0.0915375
32, 25.741, 9.07945, 18.8675, 0, 0.318426
33, 24.239, 9.34987, 18.8675, 0, 0.16378
34, 24.421, 9.68991, 18.8675, 0, 0.15088
35, 25.195, 9.93613, 18.8675, 0, 0.091543
36, 24.38, 10.2611, 18.8675, 0, 0.151421
37, 24.689, 10.5221, 18.8675, 0, 0.0926056
38, 25.219, 10.851, 18.8675, 0, 0.134083
39, 24.891, 11.1022, 18.8675, 0, 0.0573089
40, 28.504, 11.4558, 18.8675, 0, 0.164408
41, 27.116, 11.7958, 18.8675, 0, 0.138583
42, 24.058, 12.1494, 18.8675, 0, 0.119461
43, 24.445, 12.521, 18.8675, 0, 0.160285
44, 28.096, 12.822, 18.8675, 0, 0.0802701
45, 24.103, 13.1147, 18.8675, 0, 0.0575327
46, 24.073, 13.4435, 18.8925, 0, 0.0832908
47, 24.988, 13.7045, 18.8925, 0, 0.0291316
48, 25.388, 14.058, 18.9025, 0, 0.138066
49, 24.747, 14.4297, 18.9025, 0, 0.155293
50, 25.138, 14.6533, 18.9025, 0, 0.0877494
51, 24.352, 15.025, 18.9025, 0, 0.117517
52, 24.227, 15.4139, 18.9025, 0, 0.0986864
53, 24.489, 15.7555, 18.9075, 4, 0.0993424
54, 24.352, 16.1055, 18.9075, 4, 0.117079
55, 27.337, 16.307, 18.9075, 4, 0.0923956
56, 23.563, 16.332, 18.9075, 4, 0.277751
