Iteration, Processing_Time, Distance, Area, LoopClosures, Current Error 
1, 20.548, 0.550001, 8.44, 0, 0.023176
2, 18.198, 0.751557, 13.49, 0, 0.20305
3, 19.601, 1.01256, 14.7125, 0, 0.262727
4, 18.926, 1.22616, 14.6825, 0, 0.295576
5, 18.1, 1.65234, 14.5625, 0, 0.152172
6, 18.348, 1.90359, 14.415, 0, 0.0177271
7, 22.433, 2.17972, 14.29, 0, 0.00858893
8, 18.069, 2.70472, 15.795, 0, 0.0473786
9, 19.135, 2.95472, 16.79, 0, 0.0446898
10, 21.312, 3.32972, 20.8625, 0, 0.103727
11, 21.367, 3.95112, 24.51, 0, 0.0704876
12, 21.036, 4.22038, 26.0125, 0, 0.0818982
13, 20.162, 4.47533, 25.6975, 0, 0.10644
14, 21.133, 4.75146, 30.3175, 0, 0.118824
15, 26.981, 5.27647, 33.405, 0, 0.14621
16, 25.319, 5.54688, 34.9475, 0, 0.17726
17, 23.873, 5.94766, 36.72, 0, 0.0704346
18, 29.106, 6.24766, 37.7675, 0, 0.162719
19, 28.583, 6.5487, 38.6775, 0, 0.179193
20, 25.233, 6.82484, 41.7825, 0, 0.193183
21, 27.688, 7.0399, 41.5525, 0, 0.271698
22, 26.856, 7.24605, 42.3675, 0, 0.273455
23, 25.632, 7.62105, 42.485, 0, 0.2698
24, 26.143, 7.9061, 42.365, 0, 0.282936
25, 25.896, 8.18223, 42.605, 0, 0.248003
26, 27.887, 8.35901, 42.8875, 0, 0.338548
27, 26.248, 8.61396, 44.5725, 0, 0.252418
28, 25.737, 8.85113, 44.545, 0, 0.297133
29, 27.688, 9.11214, 44.8875, 0, 0.291714
30, 25.211, 9.38827, 44.6425, 0, 0.289298
31, 25.886, 9.88952, 45.26, 0, 0.315668
32, 27.235, 10.1505, 45.455, 0, 0.334619
33, 31.577, 10.5386, 46.1525, 0, 0.388987
34, 29.37, 10.8386, 46.32, 0, 0.357026
35, 35.042, 11.2211, 47.1675, 0, 0.381599
36, 28.693, 11.476, 47.1225, 0, 0.359673
37, 28.599, 11.737, 47.335, 0, 0.373076
38, 28.429, 12.095, 48.395, 0, 0.387083
39, 29.979, 12.3412, 49.175, 0, 0.45839
40, 32.15, 12.6422, 56.5575, 0, 0.520939
41, 32.266, 12.9338, 57.3, 0, 0.49189
42, 32.644, 13.0938, 57.2825, 0, 0.357298
43, 33.444, 13.3631, 57.2825, 0, 0.219641
44, 33.627, 13.7662, 57.2825, 0, 0.394089
45, 31.736, 14.0457, 57.28, 0, 0.384362
46, 30.507, 14.3562, 57.6525, 1, 0.352728
47, 30.241, 14.7632, 57.6575, 1, 0.360614
48, 31.376, 15.0181, 57.6575, 1, 0.33504
49, 33.713, 15.3181, 58.07, 1, 0.309752
50, 30.799, 15.6181, 58.07, 1, 0.296498
51, 32.15, 15.9441, 58.07, 1, 0.266697
52, 32.043, 16.1941, 57.82, 1, 0.271932
53, 31.205, 16.4453, 58.42, 1, 0.251997
54, 31.107, 16.7464, 58.415, 1, 0.218191
55, 33.175, 16.9976, 58.42, 1, 0.22024
56, 31.833, 17.3226, 58.42, 1, 0.184173
57, 31.775, 17.6247, 58.405, 1, 0.186822
58, 33.563, 17.9008, 58.405, 1, 0.401911
59, 33.564, 18.1521, 58.405, 1, 0.146975
60, 32.098, 18.4021, 58.405, 1, 0.217464
61, 46.354, 18.7153, 58.405, 1, 0.191297
62, 35.686, 18.9666, 58.8425, 1, 0.116694
63, 31.996, 19.3175, 58.81, 1, 0.153268
64, 32.519, 19.5925, 59.61, 1, 0.0858307
65, 31.878, 19.8686, 59.61, 1, 0.0667192
66, 42.968, 20.1936, 59.61, 1, 0.0942712
67, 31.052, 20.4448, 59.61, 1, 0.0256518
68, 29.993, 20.7698, 60.145, 1, 0.0948349
69, 31.551, 20.8747, 59.9325, 6, 0.179947
70, 33.842, 21.1509, 59.9225, 6, 0.179727
71, 31.648, 21.4509, 59.8325, 6, 0.215492
72, 31.898, 21.7519, 60.25, 6, 0.223614
73, 32.706, 22.0032, 63.9175, 6, 0.176278
74, 34.842, 22.3282, 71.235, 6, 0.232252
75, 34.623, 22.6032, 73.4125, 6, 0.197959
76, 31.869, 22.715, 73.88, 6, 0.177887
77, 37.668, 22.9413, 74.4125, 6, 0.231128
78, 40.367, 23.1549, 74.4125, 6, 0.427159
79, 35.391, 23.3776, 74.4075, 7, 0.491273
80, 49.528, 23.6255, 74.425, 8, 0.460126
81, 35.382, 23.9105, 74.4275, 8, 0.388047
82, 32.93, 24.2506, 75.0675, 8, 0.261718
83, 32.056, 24.4981, 76.2425, 8, 0.150907
84, 35.16, 24.8454, 77.7525, 8, 0.232637
85, 34.194, 25.059, 78.3475, 8, 0.15245
86, 33.832, 25.36, 79.4675, 8, 0.247179
87, 34.889, 25.686, 80.1075, 8, 0.276943
88, 50.014, 25.9372, 80.705, 8, 0.256647
89, 34.114, 26.1922, 81.5425, 8, 0.275468
90, 35.145, 26.4717, 83.7575, 8, 0.277861
91, 37.657, 26.7229, 86.5525, 8, 0.267058
92, 38.01, 27.1757, 90.71, 8, 0.408872
93, 36.357, 27.5239, 92.235, 8, 0.353081
94, 39.284, 27.8401, 93.255, 8, 0.339558
95, 37.202, 28.1151, 94.215, 8, 0.299231
96, 36.459, 28.4411, 94.8575, 8, 0.34566
97, 40.155, 28.6923, 94.74, 8, 0.299666
98, 39.072, 28.9673, 96.78, 8, 0.327613
99, 39.433, 29.2136, 96.755, 8, 0.29939
100, 40.474, 29.4598, 96.7575, 8, 0.0576183
101, 38.198, 29.7255, 96.7575, 8, 0.226144
102, 39.511, 29.9829, 96.7575, 8, 0.246293
103, 45.029, 30.0579, 96.7625, 8, 0.24298
104, 41.966, 30.0829, 96.7625, 8, 0.198077
105, 38.201, 30.3829, 96.9475, 8, 0.38754
106, 40.427, 30.7338, 96.9225, 8, 0.413915
107, 41.549, 31.0338, 96.9225, 8, 0.364574
108, 39.42, 31.3588, 96.9225, 8, 0.386067
109, 37.976, 31.6101, 96.9225, 8, 0.30979
110, 39.613, 31.9351, 96.9175, 8, 0.380486
111, 38.488, 32.1412, 96.8925, 8, 0.26473
112, 37.882, 32.4174, 96.8775, 8, 0.33573
113, 38.358, 32.7462, 97.28, 8, 0.36978
114, 58.54, 33.0212, 97.28, 8, 0.330445
115, 38.529, 33.3212, 97.1125, 8, 0.363717
116, 38.982, 33.5973, 97.1125, 8, 0.339704
117, 39.312, 33.8734, 97.1125, 8, 0.344076
118, 38.335, 34.1197, 97.0875, 8, 0.282457
119, 42.103, 34.3958, 97.0625, 8, 0.121584
120, 41.681, 34.7358, 97.8175, 8, 0.261871
121, 45.77, 35.0369, 97.7675, 8, 0.229374
122, 41.34, 35.3501, 98.3325, 8, 0.238864
123, 38.781, 35.6902, 98.3325, 8, 0.220473
124, 39.985, 36.0437, 98.3325, 8, 0.231122
125, 39.374, 36.3687, 98.3325, 8, 0.274801
126, 40.258, 36.6449, 98.3325, 8, 0.320167
127, 43.62, 36.9449, 98.3325, 8, 0.318717
128, 40.027, 37.221, 98.3325, 8, 0.340203
129, 42.447, 37.5719, 97.9675, 8, 0.29411
130, 41.919, 37.8719, 97.9875, 8, 0.339201
131, 45.251, 38.0855, 97.995, 8, 0.485939
132, 38.588, 38.2991, 98.0025, 8, 0.555066
133, 39.701, 38.5786, 98.5425, 8, 0.458372
134, 42.022, 38.9529, 98.3175, 13, 0.400013
135, 40.699, 39.1901, 98.63, 13, 0.274372
136, 37.757, 39.3885, 98.3575, 14, 0.177186
137, 37.597, 39.6459, 98.3575, 14, 0.384097
138, 40.525, 39.6459, 98.3975, 15, 0.54254
139, 38.932, 40.1672, 98.4675, 16, 0.444403
140, 39.644, 40.4522, 98.915, 16, 0.385613
141, 41.963, 40.7614, 98.83, 16, 0.378056
142, 38.661, 41.0376, 98.62, 16, 0.407215
143, 38.776, 41.3635, 98.5625, 16, 0.356552
144, 39.82, 41.7135, 99.2675, 16, 0.357242
145, 40.252, 41.9135, 100.52, 16, 0.492623
146, 42.749, 42.2635, 101.94, 16, 0.377941
