Iteration, Processing_Time, Distance, Area, LoopClosures, Current Error 
1, 49.026, 0.550001, 8.44, 0, 0.023176
2, 47.265, 0.75, 13.8975, 0, 0.20305
3, 51.349, 1.01101, 14.4275, 0, 0.168401
4, 42.715, 1.21716, 14.9575, 0, 0.272694
5, 33.929, 1.5572, 15.415, 0, 0.183786
6, 61.943, 1.69183, 15.2775, 0, 0.16317
7, 51.843, 1.95284, 15.1375, 0, 0.0316083
8, 45.156, 2.22784, 15.1025, 0, 0.0325129
9, 52.376, 2.52784, 15.4475, 0, 0.0284541
10, 49.892, 2.77908, 15.1725, 0, 0.0763093
11, 45.712, 3.10408, 16.83, 0, 0.043759
12, 51.082, 3.37908, 20.29, 0, 0.0641749
13, 54.181, 3.74309, 22.7725, 0, 0.0797065
14, 59.54, 4.15691, 25.4675, 0, 0.0940869
15, 56.254, 4.3874, 26.22, 0, 0.127756
16, 67.333, 4.74535, 30.525, 0, 0.0496732
17, 76.412, 5.02486, 32.155, 0, 0.10964
18, 79.69, 5.37307, 34.5, 0, 0.0778523
19, 84.545, 5.6823, 35.785, 0, 0.112898
20, 74.588, 6.06473, 37.745, 0, 0.0547213
21, 84.137, 6.34086, 38.5, 0, 0.168723
22, 72.752, 6.71918, 39.38, 0, 0.107773
23, 85.443, 6.99532, 41.625, 0, 0.201105
24, 83.263, 7.33535, 41.625, 0, 0.20374
25, 73.837, 7.67076, 42.74, 0, 0.157301
26, 73.162, 8.01807, 42.9725, 0, 0.167513
27, 76.614, 8.23167, 43.6925, 0, 0.365831
28, 75.774, 8.51452, 44.3025, 0, 0.307829
29, 80.893, 8.77552, 44.295, 0, 0.294023
30, 70.914, 9.10148, 44.75, 0, 0.282122
31, 62.412, 9.45943, 45.0625, 0, 0.310967
32, 53.7, 9.71438, 44.855, 0, 0.309965
33, 76.778, 10.0432, 45.5925, 0, 0.34704
34, 65.336, 10.5245, 46.69, 0, 0.32655
35, 83.012, 10.6745, 46.6825, 0, 0.393411
36, 71.111, 10.9854, 46.9975, 1, 0.525405
37, 70.529, 11.2226, 46.9975, 1, 0.481636
38, 87.151, 11.4918, 46.995, 1, 0.368254
