Iteration, Processing_Time, Distance, Area, LoopClosures, Current Error 
1, 26.806, 0.544258, 8.4175, 0, 0.0336644
2, 47.54, 0.869259, 11.445, 0, 0.0272474
3, 30.765, 1.13027, 12.1375, 0, 0.0570029
4, 51.647, 1.4064, 12.6525, 0, 0.0562717
5, 32.774, 1.65765, 12.6525, 0, 0.0735239
6, 27.482, 2.11147, 12.6525, 0, 0.196036
7, 31.546, 2.53721, 14.2275, 0, 0.131669
8, 29.299, 2.81334, 14.6875, 0, 0.078836
9, 60.296, 3.08948, 15.335, 0, 0.0928448
10, 60.145, 3.38948, 16.1075, 0, 0.0906706
11, 62.836, 3.63948, 16.685, 0, 0.11071
12, 43.18, 3.93948, 21.3925, 0, 0.097183
13, 63.659, 4.21448, 25.6975, 0, 0.120168
14, 67.72, 4.53948, 28.7925, 0, 0.132714
15, 43.613, 4.86448, 31.335, 0, 0.151956
16, 38.638, 5.18948, 33.5725, 0, 0.172333
17, 62.446, 5.43948, 35.115, 0, 0.204094
18, 62.63, 5.68948, 36.4925, 0, 0.22188
19, 84.741, 5.81448, 38.3825, 0, 0.292023
20, 76.154, 6.26517, 50.7975, 0, 0.280542
21, 58.537, 6.5413, 53.7225, 0, 0.285784
22, 57.778, 6.81744, 55.1725, 0, 0.287118
23, 80.222, 7.04244, 56.85, 0, 0.415992
24, 50.617, 7.28866, 58.3125, 0, 0.304592
25, 48.093, 7.56817, 59.6875, 0, 0.335849
26, 57.349, 7.8774, 59.6875, 0, 0.353733
27, 47.256, 8.21094, 60.1, 0, 0.357495
28, 58.739, 8.49045, 59.9625, 0, 0.322338
29, 50.663, 8.79968, 59.9625, 0, 0.336712
30, 74.908, 9.03553, 59.9625, 0, 0.313737
31, 73.088, 9.27271, 59.9625, 0, 0.472832
32, 71.407, 9.57374, 59.9625, 0, 0.363688
33, 71.082, 9.85879, 59.9625, 0, 0.411103
34, 80.892, 10.1942, 59.9625, 0, 0.36224
35, 53.552, 10.4552, 59.9525, 0, 0.397908
36, 71.401, 10.7812, 59.9525, 0, 0.337846
37, 49.556, 10.9312, 59.9625, 0, 0.461041
38, 74.205, 11.3095, 59.9625, 0, 0.27666
39, 73.242, 11.6187, 59.9625, 0, 0.312324
40, 53.11, 11.7955, 59.9625, 0, 0.438124
41, 93.235, 12.1215, 60.805, 0, 0.291749
42, 74.638, 12.4465, 60.7975, 0, 0.316176
43, 74.615, 12.6977, 61.2875, 0, 0.388567
44, 76.015, 12.9977, 61.2875, 0, 0.33575
45, 71.204, 13.2477, 61.2825, 0, 0.384242
46, 63.04, 13.5477, 62.4025, 0, 0.333359
47, 59.169, 13.7977, 62.4, 0, 0.382757
48, 71.143, 14.0977, 62.89, 0, 0.347266
49, 75.305, 14.3098, 62.89, 0, 0.47167
50, 77.255, 14.6704, 63.725, 0, 0.370146
51, 63.031, 15.0283, 63.725, 0, 0.342657
52, 53.324, 15.3294, 64.445, 0, 0.343154
53, 56.214, 15.5986, 64.9725, 0, 0.344193
54, 57.545, 15.8002, 64.9225, 0, 0.432295
55, 96.035, 16.1537, 65.7625, 0, 0.301055
56, 75.12, 16.4797, 65.7625, 0, 0.327422
57, 53.367, 16.731, 66.4125, 0, 0.373649
58, 79.231, 17.0818, 69.005, 0, 0.300591
59, 60.248, 17.3318, 70.2525, 0, 0.379115
60, 55.06, 17.6568, 70.8625, 0, 0.321957
61, 73.984, 17.9081, 70.865, 0, 0.385262
62, 76.332, 18.1081, 70.5425, 0, 0.435735
63, 58.751, 18.1581, 73.285, 0, 0.579134
64, 82.109, 18.4831, 74.9225, 0, 0.328801
