Iteration, Processing_Time, Distance, Area, LoopClosures, Current Error 
1, 39.353, 3.66963, 82.98, 0, 0.198131
2, 35.806, 3.88323, 82.98, 0, 0.220857
3, 35.589, 4.20919, 83.505, 0, 0.234375
4, 35.669, 4.45919, 83.505, 0, 0.192401
5, 34.099, 4.76023, 83.505, 0, 0.215486
6, 38.478, 5.03523, 84.08, 0, 0.200794
7, 39.453, 5.33627, 88.1625, 0, 0.212009
8, 35.982, 5.61241, 89.0475, 0, 0.19348
9, 35.753, 5.89192, 91.0075, 0, 0.171652
10, 36.937, 6.14192, 91.5825, 0, 0.201879
11, 36.613, 6.34347, 92.9525, 0, 0.237334
12, 40.589, 6.52548, 93.7175, 0, 0.313682
13, 39.323, 6.86089, 93.5475, 0, 0.241642
14, 39.65, 7.11089, 93.055, 0, 0.239671
15, 37.662, 7.4035, 93.915, 0, 0.207132
16, 36.689, 7.67964, 93.8475, 0, 0.214201
17, 35.894, 7.95577, 94.1575, 0, 0.223034
18, 39.509, 8.28173, 93.9225, 0, 0.218783
19, 37.636, 8.50673, 94.3925, 0, 0.273197
20, 36.131, 8.90985, 94.025, 0, 0.19573
21, 38.8, 9.16109, 93.76, 0, 0.274835
22, 39.334, 9.41234, 94.2825, 0, 0.274122
23, 36.544, 9.73734, 94.2825, 0, 0.248138
24, 38.108, 9.99229, 94.34, 0, 0.260101
25, 36.158, 10.2423, 94.3325, 0, 0.280084
26, 37.495, 10.5464, 94.11, 0, 0.258254
27, 36.429, 10.8074, 93.9125, 0, 0.250454
28, 36.572, 11.0624, 94.94, 0, 0.263283
29, 41.881, 11.3374, 94.6275, 0, 0.258787
30, 40.433, 11.5923, 94.39, 0, 0.354879
31, 38.986, 11.8386, 94.9425, 0, 0.309797
32, 38.246, 11.9636, 94.935, 0, 0.383589
33, 41.191, 12.3171, 94.345, 0, 0.222453
34, 40.036, 12.5684, 95.42, 0, 0.241106
35, 38.077, 12.7934, 102.375, 0, 0.222075
36, 40.805, 13.1193, 105.055, 0, 0.162514
37, 42.834, 13.3743, 106.628, 0, 0.226828
38, 41.251, 13.7031, 109.798, 0, 0.20434
39, 40.356, 13.9531, 110.293, 0, 0.228856
40, 42.506, 14.2781, 111.5, 0, 0.213799
41, 44.843, 14.5281, 110.62, 0, 0.252062
42, 44.159, 14.8281, 112.813, 0, 0.233784
43, 41.776, 15.0281, 112.343, 0, 0.273109
44, 50.199, 15.3781, 112.84, 0, 0.235194
45, 44.832, 15.6791, 112.633, 0, 0.255627
46, 42.446, 15.9553, 113.023, 0, 0.238515
47, 44.543, 16.2102, 114.063, 0, 0.247255
48, 42.732, 16.4864, 114.06, 0, 0.381693
49, 42.353, 16.6768, 114.545, 0, 0.243814
50, 43.725, 16.9004, 115.08, 0, 0.272495
51, 43.3, 17.1504, 115.965, 0, 0.275731
52, 42.636, 17.4299, 116.71, 0, 0.264778
53, 45.089, 17.6811, 117.338, 0, 0.251609
54, 41.971, 17.9311, 121.238, 0, 0.261817
55, 43.006, 18.1811, 123.528, 0, 0.261592
56, 45.651, 18.4421, 124.203, 0, 0.284988
57, 44.146, 18.7421, 125.268, 0, 0.304563
58, 49.289, 19.0183, 125.81, 0, 0.27923
59, 45.015, 19.2944, 126.643, 0, 0.284366
60, 42.904, 19.5794, 128.085, 0, 0.295671
61, 44.055, 19.8556, 127.823, 0, 0.289054
