Iteration, Processing_Time, Distance, Area, LoopClosures, Current Error 
1, 54.307, 0.550001, 8.415, 0, 0.0232086
2, 54.21, 0.751557, 13.3725, 0, 0.203077
3, 30.35, 1.0526, 14.7475, 0, 0.224809
4, 49.82, 1.3136, 14.6625, 0, 0.275282
5, 48.658, 1.60515, 14.6375, 0, 0.148003
6, 53.679, 1.93869, 15.0475, 0, 0.0613254
7, 30.717, 2.18869, 15.3475, 0, 0.0251154
8, 29.378, 2.51369, 15.295, 0, 0.0379439
9, 31.441, 2.76369, 15.175, 0, 0.0411938
10, 50.402, 3.01369, 16.5625, 0, 0.0498869
11, 56.812, 3.26494, 16.33, 0, 0.0547678
12, 56.152, 3.54108, 22.745, 0, 0.0617516
13, 34.419, 3.87649, 23.4625, 0, 0.0458649
14, 55.019, 4.14574, 24.3075, 0, 0.0802077
15, 43.591, 4.6802, 30.0775, 0, 0.104868
16, 65.713, 4.9302, 32.4175, 0, 0.139353
17, 54.486, 5.18145, 33.3025, 0, 0.132876
18, 62.789, 5.45071, 34.7975, 0, 0.130018
19, 46.376, 6.00501, 36.9775, 0, 0.16159
20, 61.996, 6.25501, 38.1225, 0, 0.195701
21, 51.314, 6.50501, 39.2375, 0, 0.190612
22, 80.664, 6.78001, 39.63, 0, 0.188499
23, 70.86, 7.03126, 41.9425, 0, 0.198629
24, 62.028, 7.35722, 41.6225, 0, 0.144343
25, 62.444, 7.63335, 42.9975, 0, 0.194491
26, 47.311, 7.90836, 43.2475, 0, 0.216955
27, 53.429, 8.21249, 44.6925, 0, 0.18549
28, 49.124, 8.53265, 44.52, 0, 0.267764
29, 68.707, 8.81216, 44.2675, 0, 0.26018
30, 74.31, 9.1163, 44.1875, 0, 0.258388
31, 71.42, 9.4163, 44.49, 0, 0.244165
32, 79.576, 9.62245, 45.3075, 0, 0.256072
33, 52.853, 9.85294, 45.3075, 0, 0.412428
34, 57.527, 10.0888, 45.3075, 0, 0.351192
35, 66.985, 10.4242, 46.3, 0, 0.242008
36, 68.116, 10.7742, 46.2925, 0, 0.205753
37, 68.442, 10.9646, 46.2925, 0, 0.376579
38, 69.115, 11.2572, 46.7425, 0, 0.509068
39, 71.112, 11.5182, 46.61, 0, 0.372686
40, 48.109, 11.8033, 46.75, 0, 0.307699
41, 49.128, 12.1074, 46.4075, 0, 0.273643
42, 48.781, 12.6184, 46.33, 0, 0.227848
43, 58.733, 12.8697, 46.6375, 0, 0.265447
44, 56.918, 13.1197, 46.83, 0, 0.272693
45, 81.628, 13.3697, 47.2, 0, 0.269359
46, 73.429, 13.6956, 47.5625, 0, 0.302035
47, 58.67, 13.9018, 47.93, 0, 0.308283
48, 77.944, 14.2018, 47.995, 0, 0.284159
49, 74.381, 14.4933, 48.2825, 0, 0.217016
50, 87.068, 14.7859, 49.98, 0, 0.313187
51, 73.36, 15.0164, 50.3225, 0, 0.401978
52, 61.649, 15.2993, 56.615, 0, 0.417855
53, 75.501, 15.6044, 58.0575, 0, 0.403879
54, 62.908, 15.9137, 58.48, 0, 0.40641
55, 73.165, 16.0167, 59.18, 0, 0.237119
56, 63.376, 16.5441, 64.865, 0, 0.495611
57, 65.051, 16.8842, 67.535, 0, 0.354096
58, 94.302, 17.1452, 69.255, 0, 0.431966
59, 83.821, 17.4787, 70.5825, 0, 0.450299
60, 65.493, 17.73, 71.215, 0, 0.517954
61, 103.411, 17.991, 78.5575, 0, 0.566017
62, 98.072, 18.276, 82.735, 0, 0.762135
63, 87.566, 18.451, 83.6, 0, 0.581296
64, 77.903, 18.6633, 83.5525, 1, 0.428457
65, 79.096, 18.945, 83.7925, 2, 0.529696
66, 68.735, 19.1335, 84.52, 3, 0.578226
67, 82.774, 19.4022, 84.44, 4, 0.447023
68, 64.982, 19.6497, 85.3425, 4, 0.556881
69, 71.594, 19.997, 87.2725, 4, 0.61526
70, 71.934, 20.2765, 88.2475, 4, 0.528562
71, 76.289, 20.5029, 89.1975, 4, 0.468211
72, 87.721, 20.8279, 90.2075, 4, 0.572763
73, 92.573, 20.9779, 89.7625, 4, 0.38829
74, 70.977, 21.3279, 90.905, 4, 0.579941
75, 75.735, 21.6539, 91.8375, 4, 0.55675
76, 71.744, 21.8802, 91.5075, 4, 0.471699
77, 73.207, 22.1597, 92.46, 4, 0.539568
78, 72.829, 22.4393, 91.9075, 4, 0.5425
79, 81.964, 22.7643, 92.71, 4, 0.551782
80, 87.711, 23.0253, 92.9075, 4, 0.481333
81, 70.342, 23.2314, 93.295, 4, 0.435012
82, 111.367, 23.6195, 94.5775, 4, 0.601989
83, 88.408, 23.8695, 94.8625, 4, 0.477578
84, 75.376, 24.1067, 95.755, 4, 0.413503
85, 91.967, 24.2648, 95.78, 4, 0.525478
86, 75.188, 24.4106, 95.4025, 4, 0.609483
87, 80.701, 24.5452, 95.515, 4, 0.772086
88, 95.342, 24.8202, 96.1925, 4, 0.930514
89, 102.447, 25.0452, 100.635, 4, 0.987373
90, 102.041, 25.2514, 101.433, 4, 0.965048
91, 89.893, 25.6205, 103.373, 4, 1.09736
92, 76.63, 25.954, 105.748, 4, 1.04995
93, 104.857, 26.304, 106.783, 4, 1.06918
94, 81.829, 26.6329, 108.118, 4, 1.02738
95, 84.151, 26.9461, 108.67, 4, 0.955964
96, 99.835, 27.1923, 109.14, 4, 0.902559
97, 82.594, 27.5876, 109.473, 4, 0.905631
98, 84.243, 27.8917, 109.473, 4, 0.889394
99, 99.067, 28.0933, 109.47, 4, 0.895953
100, 83, 28.4442, 109.798, 4, 0.879071
101, 86.659, 28.6706, 109.798, 4, 0.872612
102, 101.737, 28.8706, 109.795, 4, 0.842345
103, 86.506, 29.2737, 109.798, 4, 0.788328
104, 95.543, 29.5997, 110.458, 4, 0.772601
105, 88.069, 29.8758, 110.45, 4, 0.766481
106, 89.961, 30.0894, 110.415, 4, 0.756201
107, 90.754, 30.4056, 110.415, 4, 0.68953
108, 89.742, 30.7098, 110.415, 4, 0.69053
109, 85.956, 30.961, 110.415, 4, 0.731151
110, 131.501, 31.3092, 110.413, 4, 0.657733
111, 131.716, 31.5785, 110.415, 4, 0.710911
112, 92.779, 31.9044, 110.415, 4, 0.608845
113, 90.924, 32.2304, 110.415, 4, 0.586413
114, 127.084, 32.5304, 111.29, 4, 0.597864
115, 91.048, 32.8314, 111.29, 4, 0.603599
116, 110.68, 33.1007, 111.623, 4, 0.601106
117, 84.634, 33.5141, 111.268, 9, 0.531673
118, 81.488, 33.7513, 111.268, 9, 0.358765
119, 82.885, 34.0246, 111.245, 10, 0.319487
120, 114.225, 34.2836, 111.253, 11, 0.0799562
121, 101.807, 34.5146, 111.253, 12, 0.185971
122, 82.163, 34.7997, 111.255, 12, 0.315464
123, 114.971, 35.0178, 111.26, 14, 0.305625
124, 85.898, 35.2788, 111.26, 14, 0.288906
125, 90.873, 35.6297, 111.26, 14, 0.205674
126, 85.739, 35.8797, 111.258, 14, 0.300254
127, 85.322, 36.1297, 111.255, 14, 0.298378
128, 84.582, 36.3797, 111.255, 14, 0.296312
129, 108.144, 36.6407, 111.255, 14, 0.295357
130, 84.727, 37.0166, 111.255, 14, 0.194998
131, 104.209, 37.1686, 111.255, 14, 0.420169
132, 82.293, 37.5717, 111.253, 14, 0.176619
133, 112.859, 37.8717, 111.928, 14, 0.283929
134, 81.938, 38.2725, 113.568, 14, 0.195772
135, 105.998, 38.5725, 114.22, 14, 0.297646
136, 86.478, 38.8725, 114.13, 14, 0.324456
137, 84.837, 39.1225, 114.928, 14, 0.364699
138, 83.437, 39.3775, 114.878, 14, 0.36025
139, 84.14, 39.6625, 115.378, 14, 0.365647
140, 83.161, 39.9961, 115.343, 14, 0.318867
141, 88.264, 40.2971, 116.143, 14, 0.355899
142, 84.474, 40.5483, 116.118, 14, 0.421874
143, 88.403, 40.7983, 120.888, 14, 0.441149
144, 109.863, 41.0779, 123.343, 14, 0.40194
145, 99.695, 41.354, 125.058, 14, 0.402938
146, 107.091, 41.6052, 126.088, 14, 0.437661
147, 97.801, 41.8847, 127.848, 14, 0.418039
148, 94.72, 42.1609, 133.678, 14, 0.434302
149, 93.555, 42.3624, 135.54, 14, 0.514713
150, 115.749, 42.7341, 138.328, 14, 0.41829
151, 103.329, 43.0503, 140.03, 14, 0.493882
152, 87.016, 43.4012, 141.12, 14, 0.487088
153, 94.294, 43.6562, 141.12, 14, 0.511748
154, 129.34, 43.9111, 141.12, 14, 0.524137
155, 96.539, 44.2122, 141.118, 14, 0.519556
156, 90.335, 44.4622, 141.113, 14, 0.556523
157, 105.906, 44.7372, 141.115, 14, 0.55192
158, 114.002, 45.0167, 141.113, 14, 0.546845
159, 112.356, 45.2716, 141.115, 14, 0.609012
160, 91.889, 45.4716, 141.115, 14, 0.699766
161, 96.107, 45.7178, 141.463, 14, 0.619956
162, 90.742, 46.0189, 141.463, 14, 0.604116
163, 114.454, 46.2984, 141.463, 14, 0.578965
164, 99.567, 46.7122, 141.46, 14, 0.675367
165, 130.548, 46.9672, 141.458, 14, 0.521795
166, 93.097, 47.2433, 141.455, 14, 0.55451
167, 96.702, 47.5474, 141.455, 14, 0.576018
168, 96.648, 47.8024, 141.45, 14, 0.520732
169, 107.917, 48.0785, 141.45, 14, 0.54342
170, 89.605, 48.3796, 141.45, 14, 0.567235
171, 112.981, 48.6796, 142.463, 14, 0.566965
172, 92.382, 48.9296, 143.688, 14, 0.517638
173, 103.22, 49.1432, 147.328, 14, 0.465427
174, 127.094, 49.5148, 150.72, 14, 0.599486
175, 107.118, 49.7698, 152.36, 14, 0.510767
176, 104.26, 50.0247, 153.74, 14, 0.531659
177, 118.092, 50.2797, 155.113, 14, 0.532868
178, 120.376, 50.5309, 156.353, 14, 0.533525
179, 103.199, 50.8319, 157.82, 14, 0.580224
180, 112.181, 51.0832, 158.62, 14, 0.53648
181, 93.159, 51.3536, 159.4, 14, 0.510207
182, 99.052, 51.4882, 159.39, 14, 0.419508
183, 101.05, 51.7924, 160.643, 14, 0.5604
184, 101.999, 52.0685, 161.38, 14, 0.507071
185, 100.662, 52.3198, 162.35, 14, 0.485351
186, 107.815, 52.5213, 163.128, 14, 0.429318
187, 104.5, 52.7675, 163.955, 14, 0.525456
188, 104.669, 52.9811, 164.443, 14, 0.53453
189, 114.595, 53.1061, 164.44, 14, 0.428231
190, 117.524, 53.3433, 165.363, 14, 0.541973
191, 101.537, 53.5946, 166.09, 14, 0.56671
192, 106.652, 53.8209, 166.758, 14, 0.563046
193, 103.739, 53.9977, 167.28, 14, 0.515271
194, 97.578, 54.2772, 167.913, 14, 0.637699
195, 116.487, 54.6022, 168.718, 14, 0.66111
196, 116.712, 54.779, 168.718, 14, 0.586209
197, 99.934, 54.9558, 170.09, 14, 0.664593
198, 99.029, 55.2058, 173.28, 14, 0.787952
199, 115.23, 55.5058, 173.28, 14, 0.838625
200, 102.575, 55.8308, 173.28, 14, 0.839149
201, 98.846, 55.9829, 173.28, 14, 0.666457
202, 112.283, 56.2329, 173.28, 14, 0.764384
203, 113.233, 56.5329, 173.28, 14, 0.815043
204, 96.43, 56.6359, 173.28, 14, 0.61538
205, 114.352, 56.7359, 173.28, 14, 0.618513
206, 100.614, 56.9859, 173.65, 14, 0.78216
207, 109.643, 57.3859, 173.65, 14, 0.926905
208, 96.709, 57.4359, 174.053, 14, 0.58484
209, 107.153, 57.7452, 174.053, 14, 0.835013
210, 120.92, 58.0247, 174.053, 14, 0.805795
211, 116.097, 58.1278, 174.053, 14, 0.633169
212, 100.383, 58.437, 174.053, 14, 0.826992
213, 133.769, 58.7462, 174.053, 14, 0.840074
214, 107.219, 58.7962, 174.37, 14, 0.589063
215, 108.751, 58.8462, 174.37, 14, 0.590346
216, 104.11, 59.0834, 174.37, 14, 0.788635
217, 112.263, 59.3383, 174.37, 14, 0.800369
218, 157.217, 59.5151, 174.693, 14, 0.754008
219, 104.194, 59.7901, 174.693, 14, 0.8636
220, 103.702, 60.1151, 174.968, 14, 0.907958
221, 120.96, 60.1901, 174.943, 14, 0.677896
222, 94.028, 60.8079, 172.358, 19, 0.0584812
223, 102.86, 61.0328, 172.258, 21, 0.0639921
224, 124.113, 61.2538, 172.198, 22, 0.282446
225, 100.358, 61.4765, 172.193, 23, 0.458704
226, 106.998, 61.7339, 172.19, 23, 0.562022
227, 136.205, 61.9475, 172.188, 23, 0.547574
228, 154.228, 62.2085, 172.193, 23, 0.418001
229, 102.213, 62.488, 172.605, 23, 0.322412
230, 96.213, 62.6784, 172.595, 23, 0.250151
231, 116.417, 62.9296, 172.233, 23, 0.283419
232, 102.883, 63.1312, 172.235, 23, 0.393924
233, 100.008, 63.3824, 172.325, 23, 0.319035
234, 97.803, 63.6196, 172.325, 23, 0.402097
235, 110.299, 63.8658, 172.325, 23, 0.33015
236, 115.238, 64.1351, 172.325, 23, 0.3191
237, 98.291, 64.3813, 172.325, 23, 0.332553
238, 108.684, 64.6423, 172.325, 23, 0.311317
239, 98.678, 64.9465, 172.325, 23, 0.285419
240, 136.772, 65.2014, 172.325, 23, 0.321776
241, 101.721, 65.4527, 172.325, 23, 0.296058
242, 112.979, 65.7776, 172.325, 23, 0.287206
243, 100.051, 66.0276, 172.325, 23, 0.322587
244, 110.713, 66.2776, 172.325, 23, 0.316274
245, 126.704, 66.5777, 172.325, 23, 0.305392
246, 130.032, 66.8787, 172.325, 23, 0.295225
247, 117.292, 67.2047, 172.325, 23, 0.311651
248, 108.719, 67.5057, 172.325, 23, 0.301249
249, 117.295, 67.7557, 172.325, 23, 0.328242
250, 110.408, 68.0307, 172.325, 23, 0.324365
251, 107.702, 68.2819, 172.325, 23, 0.334789
252, 112.691, 68.583, 172.325, 23, 0.292864
253, 108.667, 68.7845, 172.325, 23, 0.364054
254, 107.826, 69.1604, 172.325, 23, 0.278341
255, 107.768, 69.4863, 172.325, 23, 0.296509
256, 125.621, 69.7376, 172.325, 23, 0.313037
257, 104.749, 69.9888, 172.325, 23, 0.29829
258, 135.386, 70.2438, 172.87, 23, 0.297739
259, 152.56, 70.5479, 173.263, 23, 0.299784
260, 102.036, 70.8479, 173.263, 23, 0.275117
261, 115.898, 71.124, 173.263, 23, 0.292269
262, 110.188, 71.4251, 173.263, 23, 0.274534
263, 120.593, 71.6041, 173.593, 28, 0.162232
264, 119.833, 71.8733, 173.548, 30, 0.166979
265, 112.769, 72.1583, 173.548, 30, 0.178004
266, 111.061, 72.4045, 173.548, 30, 0.123899
267, 118.848, 72.8084, 173.545, 30, 0.242377
268, 102.147, 73.1125, 173.545, 30, 0.138542
269, 113.349, 73.4385, 173.545, 30, 0.167323
270, 103.909, 73.6897, 173.545, 30, 0.103317
271, 107.888, 73.9659, 173.545, 30, 0.148467
272, 118.321, 74.2208, 173.545, 30, 0.117255
273, 129.206, 74.4958, 173.545, 30, 0.130776
274, 128.249, 74.7263, 173.545, 30, 0.107033
275, 108.807, 74.9776, 173.545, 30, 0.13134
276, 102.909, 75.3276, 175.323, 30, 0.214385
277, 94.699, 75.6811, 176.53, 30, 0.218748
278, 92.204, 75.9075, 177.305, 30, 0.152019
279, 107.885, 76.2584, 178.38, 30, 0.24795
280, 92.911, 76.5584, 178.963, 30, 0.219548
281, 91.012, 76.8134, 179.413, 30, 0.225843
