Iteration, Processing_Time, Distance, Area, LoopClosures 
1, 31.968, 0.550001, 8.44, 0
2, 30.066, 0.726777, 13.1725, 0
3, 34.149, 0.976778, 13.545, 0
4, 34.379, 1.6071, 13.965, 0
5, 35.9, 1.85834, 13.965, 0
6, 32.281, 2.10959, 13.965, 0
7, 34.155, 2.38572, 14.525, 0
8, 39.221, 2.91072, 15.2, 0
9, 39.462, 3.26162, 16.53, 0
10, 44.897, 3.60893, 17.4125, 0
11, 41.251, 3.82399, 17.41, 0
12, 43.476, 4.06116, 22.5875, 0
13, 43.872, 4.31611, 26.6675, 0
14, 41.876, 4.71611, 29.2525, 0
15, 49.014, 5.05614, 31.575, 0
16, 42.079, 5.27975, 32.665, 0
17, 46.932, 5.54076, 34.29, 0
18, 49.024, 6.07522, 36.62, 0
19, 43.739, 6.32522, 37.6225, 0
20, 48.546, 6.62522, 38.595, 0
21, 49.046, 6.95876, 40.08, 0
22, 48.806, 7.25876, 41.105, 0
23, 59.303, 7.5349, 41.9925, 0
24, 63.452, 7.83594, 48.1725, 0
25, 53.809, 8.18683, 52.435, 0
26, 56.13, 8.46634, 53.7875, 0
27, 64.007, 8.73559, 55.3575, 0
28, 52.65, 9.02821, 56.2375, 0
29, 67.769, 9.27443, 57.24, 0
30, 64.497, 9.60797, 58.4825, 0
31, 57.698, 9.90901, 59.305, 0
32, 55.641, 10.134, 62.5125, 0
33, 57.743, 10.459, 64.19, 0
34, 62.168, 10.7351, 64.8975, 0
35, 55.197, 10.9615, 64.8475, 0
36, 59.159, 11.1766, 64.8475, 0
37, 57.485, 11.4071, 64.8475, 0
38, 53.708, 11.7081, 64.8475, 0
39, 59.407, 11.8892, 64.8475, 0
40, 60.282, 12.1819, 64.8475, 0
41, 55.42, 12.4614, 64.8475, 0
42, 58.484, 12.7364, 64.84, 0
43, 69.417, 13.0405, 64.84, 0
44, 61.03, 13.2905, 64.7825, 0
45, 58.097, 13.6165, 64.765, 0
46, 55.36, 13.8665, 64.765, 0
47, 67.593, 14.1415, 64.7625, 0
48, 57.697, 14.343, 64.7625, 0
49, 52.707, 14.669, 64.775, 0
50, 59.327, 14.97, 64.775, 0
51, 64.448, 15.295, 64.775, 0
52, 54.103, 15.5961, 64.775, 0
53, 57.985, 15.8461, 65.465, 0
54, 57.565, 16.0961, 65.465, 0
55, 75.536, 16.422, 65.465, 0
56, 60.456, 16.772, 66.005, 0
57, 59.414, 17.0482, 66.4025, 0
58, 68.217, 17.2497, 66.4025, 0
59, 56.855, 17.5785, 67.055, 0
60, 63.686, 17.8285, 67.055, 0
61, 65.814, 18.0535, 69.6075, 0
62, 60.024, 18.3048, 70.905, 0
63, 63.836, 18.6383, 71.335, 0
64, 70.596, 18.7658, 71.98, 0
65, 65.088, 19.0918, 71.805, 0
66, 70.46, 19.4177, 74.9325, 0
67, 64.125, 19.6427, 75.1675, 0
68, 62.741, 19.9687, 76.77, 0
69, 66.803, 20.2448, 76.5925, 0
70, 66.808, 20.4753, 77.3025, 0
