Iteration, Processing_Time, Distance, Area, LoopClosures, Current Error 
1, 30.303, 0.528552, 14.4275, 0, 0.28233
2, 24.742, 0.889566, 14.7075, 0, 0.152034
3, 27.548, 1.32617, 14.65, 0, 0.14485
4, 25.665, 1.42617, 15.39, 0, 0.180085
5, 41.397, 1.82929, 16.3375, 0, 0.132342
6, 29.71, 2.13033, 16.6325, 0, 0.0540181
7, 31.382, 2.3071, 21.475, 0, 0.119997
8, 32.461, 2.59972, 22.7325, 0, 0.0590587
9, 35.349, 2.93513, 24.4725, 0, 0.0627251
10, 34.937, 3.19614, 25.2075, 0, 0.144071
11, 34.573, 3.50028, 26.545, 0, 0.13189
12, 33.808, 3.73077, 31.6825, 0, 0.201715
13, 37.276, 3.98201, 33, 0, 0.196672
14, 39.918, 4.30797, 34.415, 0, 0.165157
15, 39.908, 4.52157, 35.1275, 0, 0.323676
16, 40.076, 4.77157, 36.6075, 0, 0.249151
17, 43.229, 5.04657, 37.9025, 0, 0.243561
18, 37.422, 5.39657, 38, 0, 0.184332
19, 44.516, 5.61163, 39.6275, 0, 0.33629
20, 41.793, 5.86658, 39.6275, 0, 0.474113
21, 37.209, 6.08018, 39.595, 0, 0.441991
22, 37.879, 6.31598, 40.0825, 1, 0.293652
23, 40.662, 6.54994, 40.525, 2, 0.1155
24, 39.065, 6.65302, 40.4925, 2, 0.126877
25, 36.116, 6.8773, 40.3925, 3, 0.207398
26, 42.004, 7.1273, 42.1375, 3, 0.20916
27, 38.329, 7.4523, 41.26, 3, 0.213782
28, 38.87, 7.69852, 42.0425, 3, 0.290142
29, 45.549, 8.02352, 43.225, 3, 0.218911
30, 38.112, 8.30857, 43.1275, 3, 0.262314
31, 39.785, 8.6486, 43.56, 3, 0.293804
32, 47.985, 8.91902, 44.2125, 3, 0.367539
33, 38.87, 9.19516, 45.1375, 3, 0.320085
34, 49.506, 9.45616, 44.98, 3, 0.293102
35, 41.894, 9.85928, 45.7875, 3, 0.331217
36, 43.69, 10.2093, 45.8725, 3, 0.338588
37, 41.203, 10.4854, 45.7475, 3, 0.378341
38, 43.133, 10.7865, 45.6025, 3, 0.381774
39, 53.173, 11.0115, 47.2075, 3, 0.424772
40, 47.161, 11.2627, 48.0125, 3, 0.405846
41, 45.972, 11.4689, 47.77, 3, 0.507996
42, 47.361, 11.7439, 47.77, 3, 0.601028
43, 44.563, 12.0012, 47.77, 3, 0.468756
44, 45.809, 12.5512, 47.77, 3, 0.422159
45, 45.856, 12.8204, 47.77, 3, 0.387775
46, 44.465, 13.1605, 48.2075, 3, 0.364388
47, 45.323, 13.362, 48.155, 3, 0.283118
48, 47.403, 13.6631, 48.84, 3, 0.214029
49, 45.64, 13.918, 48.8225, 3, 0.264604
50, 45.305, 14.1693, 48.8325, 3, 0.244297
51, 45.49, 14.4543, 49.2775, 3, 0.237742
52, 45.079, 14.7304, 49.275, 3, 0.25725
53, 42.807, 15.0595, 49.26, 3, 0.393992
54, 44.071, 15.4235, 49.275, 3, 0.189362
55, 42.496, 15.7985, 49.275, 3, 0.152348
56, 46.276, 16.0485, 49.26, 3, 0.283218
57, 50.348, 16.3246, 49.2525, 3, 0.251233
58, 43.921, 16.5996, 49.7575, 3, 0.248289
