Iteration, Processing_Time, Distance, Area, LoopClosures, Current Error 
1, 45.587, 0.575, 8.4425, 0, 0.0282794
2, 45.248, 0.875, 8.44, 0, 0.0368192
3, 46.217, 1.175, 8.4375, 0, 0.0462744
4, 27.258, 1.525, 8.4275, 0, 0.0901361
5, 46.103, 1.85096, 8.8225, 0, 0.0710984
6, 49.275, 2.07457, 8.8225, 0, 0.136978
7, 51.13, 2.32952, 9.7975, 0, 0.0877019
8, 52.711, 2.70784, 9.665, 0, 0.0593345
9, 57.949, 2.98284, 10.5775, 0, 0.0896883
10, 51.944, 3.24385, 10.5775, 0, 0.0927434
11, 29.823, 3.77894, 11.8425, 0, 0.173306
12, 30.714, 3.95572, 12.4475, 0, 0.180535
13, 55.496, 4.23185, 19.4375, 0, 0.0803752
14, 62.535, 4.5654, 23.4875, 0, 0.0681961
15, 59.418, 4.8154, 25.3625, 0, 0.123941
16, 41.568, 5.13162, 27.5775, 0, 0.11514
17, 61.87, 5.40776, 28.93, 0, 0.127341
18, 67.245, 5.78608, 30.635, 0, 0.154203
19, 62.715, 6.01657, 31.7125, 0, 0.18272
20, 43.181, 6.29157, 32.905, 0, 0.167549
21, 68.308, 6.59261, 34.045, 0, 0.169791
22, 60.37, 6.89675, 35.2275, 0, 0.218948
23, 66.555, 7.19675, 36.4825, 0, 0.221802
24, 72.447, 7.2321, 36.4825, 0, 0.281251
25, 67.199, 7.70973, 47.1125, 0, 0.370838
26, 69.606, 8.12204, 48.8325, 0, 0.325956
27, 63.154, 8.46208, 50.425, 0, 0.333737
28, 57.023, 8.73133, 51.375, 0, 0.266928
29, 63.115, 9.00633, 52.3075, 0, 0.251784
30, 54.534, 9.29138, 55.3825, 0, 0.262271
