Iteration, Processing_Time, Distance, Area, LoopClosures, Current Error 
1, 57.606, 0.512171, 8.4175, 0, 0.0614108
2, 54.66, 0.860381, 11.2175, 0, 0.0392335
3, 51.236, 1.12139, 11.6875, 0, 0.0466816
4, 28.374, 1.24639, 12.095, 0, 0.177985
5, 30.161, 1.62222, 12.075, 0, 0.0519116
6, 55.762, 2.00054, 12.4775, 0, 0.0712893
7, 46.259, 2.25179, 12.4775, 0, 0.103575
8, 63.058, 2.52792, 13.855, 0, 0.0973869
9, 51.023, 2.77792, 14.255, 0, 0.103456
10, 33.958, 3.10388, 15.0175, 0, 0.0574986
11, 37.1, 3.40802, 15.68, 0, 0.0562874
12, 65.079, 3.65802, 20.495, 0, 0.100983
13, 43.753, 3.93415, 24.92, 0, 0.0897348
14, 61.765, 4.28415, 29.0925, 0, 0.0908508
15, 41.653, 4.80915, 32.015, 0, 0.146518
16, 75.197, 5.05915, 33.41, 0, 0.16391
17, 65.555, 5.3104, 34.75, 0, 0.166246
18, 62.297, 5.6354, 36.295, 0, 0.173157
19, 65.805, 5.93644, 37.6, 0, 0.196789
20, 66.177, 6.21258, 38.1425, 0, 0.198382
21, 64.651, 6.48871, 46.7275, 0, 0.225079
22, 61.186, 6.81467, 50.225, 0, 0.248071
23, 66.3, 7.06467, 50.705, 0, 0.252697
24, 76.626, 7.30052, 52.3525, 0, 0.277525
25, 73.933, 7.44194, 52.9175, 0, 0.245824
26, 56.424, 7.78925, 54.5425, 0, 0.327532
27, 74.554, 8.05026, 57.57, 0, 0.247504
28, 58.087, 8.31127, 58.91, 0, 0.239175
29, 53.144, 8.56251, 60.2475, 0, 0.222248
30, 70.176, 8.87175, 60.7825, 0, 0.267058
31, 79.959, 9.12299, 60.77, 0, 0.229543
32, 51.367, 9.39799, 60.7725, 0, 0.246165
33, 73.992, 9.64799, 60.6075, 0, 0.232449
34, 71.398, 9.8616, 60.6025, 0, 0.191428
35, 75.637, 10.1226, 60.6025, 0, 0.0210007
36, 81.893, 10.4021, 60.6025, 0, 0.125551
37, 52.773, 10.7494, 60.6025, 0, 0.17801
38, 57.446, 11.083, 60.6025, 0, 0.194752
39, 54.841, 11.3093, 60.6, 0, 0.29055
40, 50.636, 11.6353, 60.6, 0, 0.214064
41, 53.9, 11.8369, 60.6, 0, 0.300966
42, 72.148, 12.1878, 60.6, 0, 0.20055
43, 99.907, 12.439, 60.6, 0, 0.262745
44, 76.385, 12.739, 60.6, 0, 0.219652
45, 51.22, 13.1148, 61.28, 0, 0.182659
46, 79.042, 13.3898, 61.28, 0, 0.227481
47, 73.099, 13.666, 62.065, 0, 0.217678
48, 81.814, 13.9421, 62.66, 0, 0.214178
49, 56.737, 14.3179, 63.1325, 0, 0.146281
50, 76.369, 14.6929, 63.575, 0, 0.155088
51, 83.056, 15.0189, 63.57, 0, 0.175355
52, 59.324, 15.2939, 64.36, 0, 0.215608
53, 80.876, 15.5949, 64.36, 0, 0.189397
54, 59.577, 15.9238, 64.36, 0, 0.195156
55, 76.314, 16.2033, 65.255, 0, 0.231861
56, 59.868, 16.5749, 65.7425, 0, 0.190625
57, 80.991, 16.876, 68.25, 0, 0.213588
58, 63.555, 17.1024, 69.3475, 0, 0.278212
59, 58.858, 17.4283, 69.3425, 0, 0.20506
60, 58.739, 17.6796, 69.9775, 0, 0.271658
61, 59.961, 17.9806, 72.085, 0, 0.228775
62, 68.552, 18.3066, 73.2125, 0, 0.215444
63, 65.244, 18.5827, 74.21, 0, 0.276053
64, 69.397, 18.8339, 74.49, 0, 0.288301
65, 68.443, 19.0589, 74.315, 0, 0.318375
66, 66.17, 19.3849, 74.64, 0, 0.227936
67, 65.782, 19.4349, 75.78, 0, 0.483913
68, 87.026, 19.7099, 75.95, 0, 0.267758
69, 67.487, 19.9849, 76.5675, 0, 0.268018
70, 69.335, 20.2599, 76.3575, 0, 0.2737
71, 90.063, 20.5099, 77.42, 0, 0.299194
