Iteration, Processing_Time, Distance, Area, LoopClosures 
1, 33.922, 0.525, 8.4425, 0
2, 29.629, 0.85, 8.44, 0
3, 30.351, 1.15, 8.44, 0
4, 32.144, 1.41926, 8.44, 0
5, 30.839, 1.73549, 8.8025, 0
6, 36.366, 2.03549, 8.8, 0
7, 33.735, 2.33549, 9.9075, 0
8, 39.546, 2.63549, 10.3075, 0
9, 34.846, 2.98549, 10.8975, 0
10, 38.455, 3.28549, 11.3575, 0
11, 38.577, 3.58963, 12.3125, 0
12, 42.912, 3.76463, 12.31, 0
13, 36.672, 4.06463, 13.3575, 0
14, 40.007, 4.31463, 13.89, 0
15, 39.308, 4.57563, 14.4675, 0
16, 37.185, 4.87563, 15.59, 0
17, 43.863, 5.17563, 16.415, 0
18, 41.313, 5.47668, 25.965, 0
19, 47.136, 5.73768, 36.3025, 0
20, 45.336, 6.01268, 41.6325, 0
21, 43.678, 6.31268, 45.5325, 0
22, 54.523, 6.61268, 47.59, 0
23, 45.026, 6.96268, 49.7375, 0
24, 49.742, 7.26268, 50.9025, 0
25, 46.736, 7.57192, 51.75, 0
26, 61.998, 7.82192, 51.6825, 0
27, 47.325, 8.17281, 51.675, 0
28, 51.802, 8.50915, 51.6775, 0
29, 50.484, 8.8627, 51.6775, 0
30, 53.365, 9.12846, 51.6775, 0
31, 55.349, 9.4648, 51.6775, 0
32, 51.959, 9.73406, 51.6775, 0
33, 53.654, 9.98406, 51.6775, 0
34, 54.155, 10.2341, 53.0125, 0
35, 56.921, 10.4841, 53.825, 0
36, 53.227, 10.7341, 54.4025, 0
37, 57.004, 11.0091, 54.4025, 0
38, 62.196, 11.2591, 55.6, 0
39, 64.068, 11.5091, 55.6, 0
40, 56.606, 11.7591, 56.6175, 0
41, 55.804, 12.0091, 56.615, 0
42, 58.355, 12.2603, 57.28, 0
43, 60.787, 12.5644, 57.28, 0
44, 65.147, 12.8394, 58.1075, 0
45, 86.089, 13.0894, 58.1, 0
46, 91.545, 13.3394, 58.965, 0
47, 88.379, 13.5894, 58.965, 0
48, 70.447, 13.8394, 58.965, 0
49, 66.205, 14.1487, 59.9675, 0
50, 59.207, 14.3737, 59.9575, 0
51, 56.442, 14.6737, 59.9575, 0
52, 60.694, 14.9487, 60.8075, 0
53, 59.1, 15.2487, 60.805, 0
54, 59.028, 15.4987, 61.5875, 0
55, 59.497, 15.7737, 61.585, 0
56, 64.299, 16.1818, 62.2225, 0
57, 64.39, 16.3818, 64.1375, 0
58, 67.832, 16.5818, 65.24, 0
59, 61.392, 17.0568, 66.33, 0
60, 62.512, 17.4568, 67.36, 0
61, 57.701, 17.8068, 70.725, 0
62, 63.335, 18.1568, 72.06, 0
63, 62.674, 18.5068, 72.395, 0
64, 65.916, 18.9068, 73.76, 0
65, 67.127, 19.2568, 73.2375, 0
66, 72.634, 19.6068, 75.2075, 0
67, 68.528, 19.9328, 75.005, 0
68, 80.029, 20.2156, 74.8425, 0
69, 77.455, 20.5665, 75.7725, 0
70, 66.078, 20.9165, 76.3475, 0
71, 63.323, 21.2091, 77.0975, 0
72, 70.859, 21.6191, 77.09, 0
73, 78.903, 21.8191, 77.4925, 0
74, 67.619, 22.1191, 80.26, 0
75, 78.384, 22.4191, 80.24, 0
76, 68.282, 22.7191, 80.66, 0
77, 76.441, 23.0233, 81.745, 0
78, 76.626, 23.3233, 81.745, 0
79, 72.098, 23.6733, 82.69, 0
80, 63.719, 23.9733, 82.69, 0
81, 80.727, 24.2865, 83.2025, 0
82, 68.375, 24.5907, 83.2025, 0
