Iteration, Processing_Time, Distance, Area, LoopClosures, Current Error 
1, 23.697, 0.525, 16.155, 0, 0.023176
2, 21.67, 0.75, 18.7025, 0, 0.0503643
3, 19.569, 1.00495, 19.4925, 0, 0.0538656
4, 20.412, 1.33091, 19.36, 0, 0.0841102
5, 20.33, 1.54451, 19.265, 0, 0.270347
6, 23.98, 1.75811, 19.15, 0, 0.320077
7, 20.597, 2.0351, 19.16, 1, 0.347834
8, 20.566, 2.36169, 19.1675, 2, 0.221171
9, 22.044, 2.62744, 19.15, 2, 0.135438
10, 19.875, 2.89786, 19.6, 2, 0.0747531
11, 21.294, 3.15525, 19.58, 2, 0.0442879
12, 25.576, 3.47148, 19.5075, 2, 0.0730174
13, 21.462, 3.77664, 19.3275, 2, 0.0325078
14, 23.012, 4.06169, 19.3275, 2, 0.0742219
15, 21.542, 4.3412, 19.32, 2, 0.146731
16, 20.688, 4.5548, 19.295, 2, 0.367865
17, 21.324, 4.82156, 19.2775, 3, 0.321554
18, 22.623, 4.99291, 19.27, 4, 0.250883
19, 26.138, 5.26241, 19.17, 5, 0.1442
20, 21.571, 5.44442, 19.6025, 5, 0.102922
21, 21.155, 5.70776, 19.555, 6, 0.153225
22, 21.265, 5.9459, 19.54, 7, 0.30393
23, 26.361, 6.18102, 19.5275, 8, 0.359239
24, 21.256, 6.39462, 19.5275, 8, 0.360299
25, 21.679, 6.64462, 19.5275, 8, 0.280285
26, 21.151, 6.77011, 19.52, 8, 0.233849
27, 21.776, 7.06974, 19.525, 9, 0.543645
28, 21.154, 7.31356, 19.555, 10, 0.123841
29, 22.123, 7.6146, 19.305, 10, 0.0731295
30, 21.843, 7.7396, 19.2475, 10, 0.0167973
31, 23.364, 8.05285, 24.86, 10, 0.136751
32, 23.345, 8.36209, 26.9825, 10, 0.224567
33, 27.285, 8.93421, 32.8075, 10, 0.15245
34, 33.6, 9.21035, 33.865, 10, 0.168627
35, 30.35, 9.48648, 34.1975, 10, 0.167618
36, 30.528, 9.73648, 34.0275, 10, 0.175268
37, 29.487, 10.0615, 33.955, 10, 0.207567
38, 29.637, 10.292, 34.3225, 10, 0.16559
39, 28.055, 10.553, 34.2525, 10, 0.173544
40, 33.948, 11.0792, 42.04, 10, 0.143468
41, 32.72, 11.3554, 42.96, 10, 0.125429
42, 34.312, 11.6605, 47.27, 10, 0.165715
43, 33.212, 11.9309, 50.5825, 10, 0.110626
44, 29.089, 12.2104, 51.1275, 10, 0.0998562
45, 33.123, 12.4617, 51.925, 10, 0.118856
46, 31.905, 12.7638, 53.3125, 10, 0.151474
47, 34.175, 13.0399, 53.2875, 10, 0.0410569
48, 32.422, 13.2635, 53.295, 10, 0.249795
49, 30.884, 13.4931, 53.2925, 11, 0.324364
50, 32.034, 13.7544, 53.295, 12, 0.393739
51, 31.961, 14.0181, 53.2925, 13, 0.37194
52, 32.792, 14.2417, 54.415, 13, 0.269188
53, 31.562, 14.5121, 54.415, 13, 0.196221
54, 31.236, 14.8142, 55.465, 13, 0.188655
55, 31.771, 15.0835, 55.915, 13, 0.110592
56, 34.206, 15.3527, 56.5075, 13, 0.121204
57, 34.897, 15.6863, 56.8575, 13, 0.161919
58, 31.467, 15.9375, 56.8375, 13, 0.186438
59, 33.967, 16.1391, 57.3225, 13, 0.219624
60, 36.858, 16.4891, 65.7075, 13, 0.196736
61, 42.417, 16.7141, 67.4575, 13, 0.222739
62, 41.622, 17.04, 68.305, 13, 0.21585
63, 38.382, 17.3162, 69.0925, 13, 0.220328
64, 37.13, 17.4993, 70.3225, 13, 0.385618
65, 49.814, 17.6267, 70.7225, 13, 0.307979
66, 36.406, 17.8035, 71.4325, 13, 0.260581
67, 39.008, 18.0797, 73.1275, 13, 0.219342
68, 38.801, 18.4132, 72.73, 13, 0.233625
69, 39.197, 18.6644, 73.3675, 13, 0.245816
70, 39.566, 18.9904, 74.62, 13, 0.248116
71, 51.473, 19.2404, 74.41, 13, 0.247409
72, 42.153, 19.4917, 74.7375, 13, 0.254506
73, 43.682, 19.8176, 75.265, 13, 0.25458
74, 43.422, 20.044, 76.0725, 13, 0.282648
75, 44.215, 20.369, 77.56, 13, 0.27078
76, 45.522, 20.5954, 77.06, 13, 0.319102
77, 43.579, 20.8964, 76.645, 13, 0.265803
78, 46.632, 21.1726, 77.48, 13, 0.303968
79, 46.244, 21.3989, 77.5725, 13, 0.314159
80, 46.882, 21.6682, 77.7525, 13, 0.280567
81, 46.712, 21.7473, 77.6825, 13, 0.424121
82, 43.498, 22.0234, 78.5825, 13, 0.295067
83, 43.58, 22.0793, 78.68, 13, 0.405777
84, 47.181, 22.505, 78.415, 13, 0.247791
85, 43.798, 22.5404, 78.4175, 13, 0.305441
86, 45.588, 22.742, 78.4025, 14, 0.294109
87, 45.522, 23.1244, 78.03, 14, 0.328496
88, 44.52, 23.1951, 79.905, 14, 0.294996
89, 45.476, 23.4701, 79.9775, 14, 0.367905
90, 47.983, 23.7701, 80.165, 14, 0.400998
91, 47.024, 24.0201, 85.3575, 14, 0.367886
92, 45.403, 24.2951, 87.4875, 14, 0.375657
93, 48.212, 24.4719, 89.6525, 14, 0.308041
94, 50.411, 24.7969, 91.6125, 14, 0.40439
95, 49.801, 24.9969, 92.89, 14, 0.333541
96, 62.702, 25.0219, 93.31, 14, 0.29402
97, 55.191, 25.237, 94.735, 14, 0.273922
98, 50.548, 25.4173, 94.455, 14, 0.368404
99, 56.722, 25.6309, 94.615, 14, 0.275132
100, 54.22, 25.8739, 94.3425, 15, 0.11826
101, 50.96, 26.1255, 94.2175, 16, 0.278683
102, 64.893, 26.3773, 94.2825, 17, 0.550364
103, 56.988, 26.6383, 95.01, 17, 0.485806
104, 53.881, 26.8993, 95.735, 17, 0.416202
105, 55.013, 27.1543, 96.9225, 17, 0.424837
106, 54.13, 27.4153, 97.79, 17, 0.436513
107, 49.397, 27.6417, 98.3775, 17, 0.432895
108, 50.551, 27.9212, 98.3875, 17, 0.403179
109, 48.677, 28.1786, 98.7075, 17, 0.432689
110, 49.481, 28.4581, 98.71, 17, 0.431759
111, 52.941, 28.7191, 99.6825, 17, 0.438629
112, 51.48, 29.0201, 99.3525, 17, 0.381118
113, 49.286, 29.3052, 99.3525, 17, 0.375682
114, 49.678, 29.5288, 101.605, 17, 0.453093
115, 48.511, 29.8203, 101.605, 17, 0.408269
116, 83.875, 30.1296, 102.395, 17, 0.403235
117, 50.416, 30.356, 102.348, 17, 0.47392
118, 71.001, 30.6848, 102.355, 17, 0.429293
119, 49.766, 30.8909, 102.365, 17, 0.48738
120, 53.897, 31.2198, 102.36, 17, 0.44647
121, 49.317, 31.5457, 102.8, 17, 0.448446
122, 51.163, 31.8207, 103.225, 17, 0.466376
123, 52.799, 32.072, 109.088, 17, 0.496796
124, 51.035, 32.373, 112.71, 17, 0.49766
125, 87.224, 32.6741, 115.148, 17, 0.572607
126, 52.135, 33.0223, 116.415, 17, 0.562819
127, 56.198, 33.2772, 117.433, 17, 0.511015
128, 58.07, 33.5465, 118.7, 17, 0.481881
129, 55.385, 33.8597, 119.785, 17, 0.508939
130, 54.753, 34.0274, 120.303, 17, 0.542221
131, 72.291, 34.4163, 121.483, 17, 0.446709
132, 76.617, 34.7452, 122.333, 17, 0.530908
133, 55.41, 34.9823, 126.513, 17, 0.596693
134, 55.127, 35.3083, 128.56, 17, 0.55796
135, 80.345, 35.6083, 129.298, 17, 0.577521
