Iteration, Processing_Time, Distance, Area, LoopClosures, Current Error 
1, 77.956, 6.21619, 59.3925, 3, 0.0734454
2, 74.024, 6.52032, 59.3675, 3, 0.080153
3, 76.495, 6.82032, 59.315, 3, 0.0760123
4, 57.136, 7.09533, 59.3275, 3, 0.027039
5, 69.221, 7.42033, 59.33, 3, 0.0609021
6, 69.148, 7.67033, 59.31, 3, 0.0156364
7, 49.352, 7.99915, 59.1725, 3, 0.0525635
8, 56.245, 8.27866, 59.7375, 3, 0.123379
9, 69.535, 8.61869, 59.7375, 3, 0.0872692
10, 72.15, 8.95873, 60.225, 3, 0.072485
11, 79.141, 9.20998, 60.225, 3, 0.0373956
12, 76.982, 9.33745, 60.225, 3, 0.15681
13, 55.344, 9.75128, 66.9675, 3, 0.176453
14, 73.306, 10.0605, 66.9675, 3, 0.0691496
15, 76.252, 10.3298, 66.9675, 3, 0.0281656
16, 71.826, 10.599, 66.9675, 3, 0.0167467
17, 52.616, 10.86, 66.9675, 3, 0.0213801
18, 54.453, 11.0972, 66.9675, 3, 0.0314811
19, 74.506, 11.3485, 66.9675, 3, 0.0162018
20, 73.858, 11.6034, 66.9675, 3, 0.0350326
21, 74.508, 11.8795, 66.9425, 3, 0.0181015
22, 75.9, 12.1795, 66.7775, 3, 0.00917802
23, 63.498, 12.4308, 66.7375, 3, 0.0465454
24, 67.639, 12.7558, 66.7325, 3, 0.035825
25, 88.583, 12.9058, 66.7225, 3, 0.139367
26, 77.046, 13.3058, 66.585, 3, 0.0907021
27, 69.895, 13.6308, 66.5575, 3, 0.0215054
28, 76.941, 13.9058, 66.5125, 3, 0.0408246
29, 64.767, 14.2808, 66.52, 3, 0.0572714
30, 53.674, 14.6257, 66.45, 7, 0.112102
31, 73.849, 14.9007, 66.9225, 7, 0.131956
32, 83.677, 15.1757, 66.905, 7, 0.13206
