Iteration, Processing_Time, Distance, Area, LoopClosures, Current Error 
1, 92.107, 7.7025, 147.95, 37, 0.210573
2, 72.387, 7.90865, 147.95, 37, 0.0758407
3, 74.932, 8.10296, 147.833, 42, 0.133988
4, 77.994, 8.1571, 147.683, 43, 0.352403
5, 81.741, 8.43661, 147.678, 43, 0.172204
6, 76.998, 8.70702, 148.078, 43, 0.217183
7, 83.792, 8.92062, 148.078, 43, 0.276129
8, 72.46, 9.22166, 148.078, 43, 0.18718
9, 89.855, 9.49666, 148.078, 43, 0.189103
10, 75.954, 9.7728, 147.985, 43, 0.213654
11, 84.565, 10.024, 147.96, 43, 0.239907
12, 98.276, 10.3002, 149.033, 43, 0.24105
13, 93.748, 10.5252, 149.818, 43, 0.266667
14, 91.812, 10.8102, 148.963, 43, 0.244942
15, 92.24, 11.0864, 149.015, 43, 0.233941
16, 97.612, 11.4199, 151.013, 43, 0.198997
17, 90.419, 11.6699, 149.708, 43, 0.236142
18, 99.457, 11.9199, 151.353, 43, 0.158405
19, 135.07, 12.1449, 151.208, 43, 0.158942
20, 135.489, 12.2949, 150.185, 43, 0.061605
21, 94.585, 12.4199, 150.493, 43, 0.0637401
22, 107.639, 12.4906, 151.015, 43, 0.224827
23, 92.762, 12.7998, 151.008, 43, 0.477537
24, 86.694, 13.0998, 153.155, 43, 0.468226
25, 89.367, 13.3748, 156.82, 43, 0.468033
26, 100.652, 13.6298, 159.075, 43, 0.443099
27, 87.179, 13.8991, 162.14, 43, 0.441682
28, 92.834, 14.1683, 163.845, 43, 0.424477
29, 103.749, 14.4376, 165.453, 43, 0.411705
30, 110.656, 14.6838, 167.97, 43, 0.404562
31, 103.376, 14.935, 168.138, 43, 0.44082
32, 102.356, 15.235, 169.17, 43, 0.477774
33, 93.114, 15.496, 169.998, 43, 0.42069
34, 138.792, 15.7224, 172.023, 43, 0.430661
35, 109.776, 16.1224, 173.033, 43, 0.493013
36, 97.062, 16.3596, 173.943, 43, 0.47352
37, 150.266, 16.6688, 175.235, 43, 0.449386
38, 144.212, 16.9699, 175.735, 43, 0.461322
39, 95.099, 17.2958, 177.17, 43, 0.452056
40, 98.688, 17.5471, 183.165, 43, 0.440039
41, 94.251, 17.8266, 185.005, 43, 0.428527
42, 150.374, 18.1845, 186.815, 43, 0.404689
43, 98.786, 18.4455, 188.115, 43, 0.455714
44, 158.928, 18.6968, 188.52, 43, 0.480356
45, 118.469, 18.9468, 189.683, 43, 0.489431
46, 156.832, 19.2509, 193.883, 43, 0.424486
47, 97.582, 19.4881, 194.59, 43, 0.510342
48, 100.534, 19.7574, 194.978, 43, 0.452901
49, 115.326, 20.0184, 194.968, 43, 0.474618
50, 109.504, 20.2733, 194.968, 43, 0.480516
51, 114.774, 20.4983, 194.978, 43, 0.539246
