Iteration, Processing_Time, Distance, Area, LoopClosures, Current Error 
1, 46.938, 8.33289, 49.0325, 1, 0.468613
2, 53.338, 8.99291, 50.755, 1, 0.539493
3, 84.67, 9.2234, 55.82, 1, 0.595729
4, 98.575, 9.43553, 61.0225, 1, 0.492864
5, 57.479, 9.68563, 61.8525, 2, 0.567602
6, 78.817, 9.9606, 61.85, 3, 0.658345
7, 85.004, 10.2767, 61.7125, 4, 0.475903
8, 60.014, 10.5702, 61.9825, 5, 0.526051
9, 84.967, 10.9184, 61.9825, 5, 0.44833
10, 72.666, 11.1733, 61.9825, 5, 0.443255
11, 61.381, 11.4283, 61.9825, 5, 0.421601
12, 59.903, 11.7533, 61.9825, 5, 0.380633
13, 61.842, 12.0033, 61.9825, 5, 0.361675
14, 63.184, 12.404, 61.9825, 5, 0.342771
15, 77.135, 12.654, 61.9825, 5, 0.311562
16, 63.329, 13.0023, 61.8475, 5, 0.22919
17, 54.917, 13.3358, 62.2375, 5, 0.217209
18, 56.194, 13.6646, 62.2375, 5, 0.195237
19, 80.772, 13.9256, 62.945, 5, 0.231376
20, 58.234, 14.1949, 62.945, 5, 0.238766
21, 58.631, 14.4959, 62.945, 5, 0.203485
22, 68.632, 14.797, 62.945, 5, 0.215314
23, 58.957, 15.2729, 62.945, 5, 0.412371
24, 84.901, 15.6736, 63.395, 5, 0.145348
25, 67.044, 16.0236, 63.385, 5, 0.22977
26, 77.137, 16.2486, 65.0875, 5, 0.358928
27, 61.985, 16.5986, 65.0525, 5, 0.265598
28, 78.938, 16.9246, 65.9, 5, 0.316379
29, 63.88, 17.1246, 65.7275, 5, 0.431493
30, 64.036, 17.8246, 66.3875, 5, 0.424748
31, 64.031, 18.0014, 66.35, 5, 0.499973
32, 64.379, 18.3764, 67.4675, 5, 0.389411
33, 95.141, 18.6, 71.465, 5, 0.527698
34, 94.924, 18.8, 72.56, 5, 0.516656
35, 71.715, 19.14, 73.795, 5, 0.456447
36, 75.191, 19.3913, 75.595, 5, 0.530116
37, 71.614, 19.6913, 76.9425, 5, 0.530054
38, 95.323, 19.9913, 81.355, 5, 0.550867
39, 95.578, 20.3663, 84.3875, 5, 0.539963
40, 101.978, 20.7063, 87.2225, 5, 0.634297
41, 75.998, 21.0225, 89.6925, 5, 0.679199
42, 71.708, 21.2918, 91.8075, 5, 0.708752
43, 69.223, 21.5928, 92.4825, 5, 0.702022
44, 69.242, 21.9882, 92.4825, 5, 0.67567
45, 72.668, 22.4305, 92.4825, 5, 0.880428
46, 70.85, 22.7397, 92.4825, 5, 0.760812
47, 86.419, 22.9661, 92.4825, 5, 0.663616
48, 92.97, 23.2949, 92.4825, 5, 0.760847
49, 69.125, 23.4965, 92.82, 5, 0.632272
50, 70.999, 23.7965, 93.4525, 5, 0.733278
51, 94.5, 24.0477, 93.97, 5, 0.686695
52, 69.18, 24.3487, 93.8375, 5, 0.739619
53, 74.506, 24.6737, 94.8875, 5, 0.756918
54, 92.941, 24.9779, 100.72, 5, 0.735864
55, 109.475, 25.3849, 103.188, 5, 0.808714
56, 94.005, 25.6398, 104.635, 5, 0.723048
57, 98.655, 25.8948, 105.755, 5, 0.733214
58, 79.145, 26.1497, 106.955, 5, 0.739678
59, 81.915, 26.4589, 108.045, 5, 0.795152
60, 103.922, 26.7589, 109.495, 5, 0.787804
61, 86.439, 27.0294, 110.123, 5, 0.752947
62, 80.94, 27.2309, 110.635, 5, 0.678863
63, 83.153, 27.4859, 111.32, 5, 0.710623
64, 96.797, 27.79, 112.33, 5, 0.741078
65, 90.978, 28.091, 113.078, 5, 0.702773
66, 76.077, 28.341, 113.955, 5, 0.678209
67, 76.247, 28.6421, 114.8, 5, 0.728123
68, 78.246, 28.8685, 115.665, 5, 0.577719
69, 80.717, 28.9715, 115.665, 5, 0.503212
70, 126.837, 29.307, 116.085, 5, 0.894336
71, 86.998, 29.5865, 118.318, 5, 0.895619
72, 83.007, 29.8865, 119.995, 5, 0.954382
73, 102.833, 30.1001, 119.6, 5, 0.72333
74, 81.175, 30.3463, 119.628, 5, 0.922707
75, 79.704, 30.5699, 119.643, 5, 1.14302
76, 81.082, 30.775, 120.063, 6, 1.21604
77, 83.266, 31.0142, 120.06, 7, 1.19604
78, 101.39, 31.2896, 120.023, 8, 1.01073
79, 83.627, 31.5254, 120.395, 8, 0.905205
80, 101.545, 31.7754, 120.933, 8, 1.00041
81, 85.968, 32.0254, 121.415, 8, 1.00324
82, 107.471, 32.2754, 121.918, 8, 1.02534
83, 102.076, 32.5004, 122.473, 8, 1.07892
84, 83.383, 32.8504, 125.293, 8, 1.19373
85, 86.091, 33.0504, 125.293, 8, 1.04019
86, 112.349, 33.4329, 124.888, 8, 1.23464
87, 80.003, 33.7617, 125.438, 8, 1.1669
88, 109.687, 34.0378, 125.438, 8, 1.10974
