Iteration, Processing_Time, Distance, Area, LoopClosures, Current Error 
1, 21.037, 0.550001, 8.44, 0, 0.023176
2, 16.641, 0.751557, 13.395, 0, 0.20305
3, 17.016, 1.07656, 15.0525, 0, 0.210553
4, 20.017, 1.62311, 14.9025, 0, 0.0833254
5, 17.686, 1.75774, 14.8225, 0, 0.16182
6, 17.511, 2.027, 14.675, 0, 0.0411601
7, 24.431, 2.55582, 15.4975, 0, 0.0956961
8, 19.422, 2.83195, 15.2775, 0, 0.0449148
9, 18.934, 3.08195, 16.905, 0, 0.0604894
10, 19.738, 3.3332, 16.6825, 0, 0.0634677
11, 20.545, 3.65916, 22.1125, 0, 0.0521381
12, 19.575, 3.93867, 23.385, 0, 0.0477923
13, 28.099, 4.19606, 24.4725, 0, 0.0894092
14, 21.7, 4.45101, 26.1125, 0, 0.102275
15, 22.407, 4.70226, 29.1325, 0, 0.105071
16, 25.406, 5.13019, 32.8875, 0, 0.0959543
17, 26.624, 5.44344, 34.3475, 0, 0.153899
18, 29.795, 5.72848, 35.5725, 0, 0.177833
19, 23.466, 5.97973, 36.2075, 0, 0.189239
20, 24.496, 6.23712, 37.685, 0, 0.182293
21, 24.081, 6.58443, 39.7175, 0, 0.15019
22, 25.201, 6.91039, 40.015, 0, 0.201094
23, 25.087, 7.19324, 40.765, 0, 0.177516
24, 24.44, 7.43946, 40.765, 0, 0.453239
25, 24.468, 7.64753, 40.74, 1, 0.452371
26, 24.441, 7.88471, 40.715, 2, 0.39723
27, 25.269, 8.13093, 40.71, 2, 0.272934
28, 24.621, 8.41597, 41.4325, 2, 0.124069
29, 26.155, 8.50611, 41.4325, 2, 0.126266
30, 25.341, 8.81025, 42.175, 2, 0.0524697
31, 25.915, 9.15029, 42.575, 2, 0.124377
32, 27.175, 9.37529, 42.285, 2, 0.241767
33, 24.964, 9.6548, 42.675, 2, 0.182269
34, 25.393, 9.95584, 43.215, 2, 0.186502
35, 25.201, 10.2353, 43.695, 2, 0.27408
36, 25.123, 10.4489, 43.695, 2, 0.469603
37, 27.42, 10.7166, 43.65, 3, 0.384096
38, 24.131, 10.9656, 43.6475, 4, 0.185829
39, 25.789, 11.1671, 44.06, 4, 0.066425
40, 27.004, 11.4146, 44.7625, 4, 0.133578
41, 26.617, 11.6941, 45.3825, 4, 0.190217
42, 27.652, 11.9736, 45.1575, 4, 0.184246
43, 28.987, 12.2429, 44.91, 4, 0.206912
44, 28.069, 12.4941, 45.4075, 4, 0.241079
45, 27.871, 12.7205, 45.4125, 4, 0.370391
46, 27.083, 13.0922, 45.4125, 4, 0.191779
47, 27.859, 13.3626, 45.8525, 4, 0.270457
48, 29.737, 13.8928, 46.2125, 4, 0.253652
49, 29.087, 14.1939, 46.2025, 4, 0.218799
50, 28.167, 14.47, 46.2075, 4, 0.236239
51, 33.235, 14.6821, 46.2125, 4, 0.24441
52, 27.843, 15.0571, 46.21, 4, 0.134995
53, 27.621, 15.3367, 46.605, 4, 0.22991
54, 26.883, 15.5879, 46.605, 4, 0.259046
55, 27.988, 15.8674, 47.1, 4, 0.261059
56, 26.266, 16.0979, 47.0975, 4, 0.288696
57, 29.865, 16.4619, 47.0925, 4, 0.17331
58, 29.315, 16.7132, 47.0975, 4, 0.274906
59, 29.508, 17.0667, 47.535, 4, 0.197435
60, 28.358, 17.3927, 47.535, 4, 0.218471
61, 27.65, 17.6677, 49.3525, 4, 0.279636
62, 28.595, 17.9927, 49.8525, 4, 0.230836
63, 28.42, 18.2677, 49.7625, 4, 0.306408
64, 28.931, 18.5687, 50.4825, 4, 0.270606
65, 31.029, 18.8187, 50.435, 4, 0.322288
66, 31.568, 19.1198, 51.17, 4, 0.263493
67, 30.416, 19.3461, 51.0325, 4, 0.340353
68, 31.97, 19.6223, 51.91, 4, 0.288341
69, 32.929, 19.8973, 55.855, 4, 0.286703
70, 31.989, 20.1823, 57.905, 4, 0.295446
71, 32.455, 20.5359, 60.4425, 4, 0.27588
72, 34.383, 20.7859, 61.125, 4, 0.323013
73, 33.118, 21.09, 66.44, 4, 0.302095
74, 33.645, 21.3952, 67.1725, 4, 0.30439
75, 32.956, 21.7003, 69.1375, 4, 0.334736
76, 33.943, 22.0185, 72.6375, 4, 0.409822
77, 34.057, 22.3278, 74.2125, 4, 0.31183
78, 48.23, 22.6288, 75.8925, 4, 0.311029
79, 50.932, 22.9299, 76.4675, 4, 0.323044
80, 34.573, 23.2772, 76.4675, 4, 0.409694
81, 33.49, 23.6172, 76.4425, 4, 0.425591
82, 34.701, 23.9182, 76.355, 4, 0.409808
83, 35.77, 24.1792, 76.59, 4, 0.351114
84, 36.434, 24.7092, 77.0825, 4, 0.350956
85, 35.842, 25.0352, 76.7525, 4, 0.400877
86, 47.634, 25.2367, 76.7225, 4, 0.295769
87, 35.531, 25.5117, 76.575, 4, 0.355752
88, 37.316, 25.9117, 78.49, 4, 0.484427
89, 38.792, 26.2367, 78.405, 4, 0.414945
90, 39.026, 26.5378, 79.2725, 4, 0.371458
91, 40.602, 26.9186, 84.0775, 4, 0.417777
92, 40.671, 27.2036, 86.9075, 4, 0.325861
93, 42.033, 27.4729, 87.9675, 4, 0.308427
94, 41.259, 27.7891, 89.29, 4, 0.39401
95, 39.908, 28.0465, 90.675, 4, 0.38832
96, 40.115, 28.3226, 92.075, 4, 0.355648
97, 42.185, 28.5476, 92.5525, 4, 0.287696
98, 40.372, 28.7938, 93.2275, 4, 0.328077
99, 40.774, 29.0789, 94.1875, 4, 0.367071
100, 41.186, 29.355, 94.795, 4, 0.377367
101, 44.179, 29.681, 95.8775, 4, 0.420825
102, 40.719, 29.9322, 96.6725, 4, 0.336195
103, 40.257, 30.2363, 97.6925, 4, 0.384894
104, 40.873, 30.3394, 97.6925, 4, 0.196383
105, 40.495, 30.721, 99.875, 4, 0.47901
106, 40.053, 31.0373, 100.705, 4, 0.430714
107, 42.772, 31.2885, 101.943, 4, 0.413879
108, 44.776, 31.6221, 103.608, 4, 0.489003
109, 44.413, 31.9221, 104.15, 4, 0.468628
110, 45.255, 32.0741, 104.615, 4, 0.417759
111, 42.067, 32.3291, 105.128, 4, 0.56472
112, 43.218, 32.5803, 105.905, 4, 0.583607
113, 46.914, 32.8303, 106.928, 4, 0.601272
114, 42.933, 33.0567, 107.205, 4, 0.611548
115, 41.863, 33.3493, 108.075, 4, 0.681567
116, 41.864, 33.5074, 107.88, 4, 0.638919
117, 41.505, 33.7925, 108.658, 4, 0.854032
118, 41.743, 34.1995, 108.39, 4, 0.815775
119, 44.063, 34.4299, 108.593, 4, 1.26062
120, 45.183, 35.2621, 109.7, 5, 1.30136
121, 46.737, 35.5641, 114.348, 5, 0.904856
122, 43.94, 35.7409, 115.32, 5, 0.81782
123, 43.776, 36.0113, 117.593, 5, 0.900893
124, 43.992, 36.2806, 118.79, 5, 0.886342
125, 45.467, 36.5968, 122.06, 5, 0.898924
126, 43.457, 36.834, 121.163, 5, 0.858307
127, 44.21, 37.0852, 123.555, 5, 0.886224
128, 48.202, 37.3647, 123.533, 5, 0.922886
129, 49.163, 37.6689, 123.53, 5, 0.859738
130, 43.711, 37.9484, 125.018, 5, 0.892385
131, 45.136, 38.1842, 125.018, 5, 0.792616
132, 45.939, 38.5196, 125.018, 5, 0.785706
133, 48.146, 38.7992, 124.993, 5, 0.882531
134, 44.435, 39.0753, 124.993, 5, 0.849777
135, 46.984, 39.3603, 124.993, 5, 0.808676
136, 69.655, 39.6614, 125.018, 5, 0.816506
137, 46.466, 39.8134, 124.993, 5, 0.789485
138, 46.887, 40.147, 125.303, 5, 0.780276
139, 62.11, 40.3982, 125.303, 5, 0.766151
140, 44.834, 40.7491, 125.278, 5, 0.743943
141, 48.872, 40.9241, 125.278, 5, 0.751063
142, 50.639, 41.3272, 125.278, 5, 0.745017
143, 71.563, 41.6314, 125.303, 5, 0.710262
144, 48.444, 41.9064, 125.235, 5, 0.663622
145, 59.294, 42.5223, 127.38, 11, 0.224945
146, 46.318, 42.7652, 126.733, 12, 0.16714
147, 46.33, 42.8152, 126.735, 12, 0.0820383
148, 49.361, 43.1283, 126.85, 13, 0.0626613
149, 48.018, 43.4159, 126.895, 14, 0.200558
150, 46.744, 43.7045, 126.915, 15, 0.239801
151, 50.29, 43.7045, 126.915, 15, 0.252725
152, 47.868, 44.3329, 126.803, 16, 0.276134
153, 45.014, 44.6618, 126.805, 16, 0.295386
154, 44.672, 44.8989, 126.803, 16, 0.331952
155, 46.787, 45.1539, 126.803, 16, 0.293483
156, 45.047, 45.4334, 126.803, 16, 0.302901
157, 49.779, 45.7334, 126.803, 16, 0.307481
158, 48.247, 45.9846, 126.805, 16, 0.34509
159, 44.091, 46.2846, 126.805, 16, 0.324505
160, 46.285, 46.5346, 126.823, 16, 0.350938
161, 42.301, 46.8175, 126.793, 16, 0.424908
162, 53.45, 47.0637, 127.233, 16, 0.358721
163, 44.195, 47.3729, 128.178, 16, 0.372914
164, 45.409, 47.6491, 129.085, 16, 0.369984
165, 44.954, 47.9991, 130.573, 16, 0.393154
166, 52.2, 48.2006, 131.365, 16, 0.332461
167, 45.986, 48.4142, 132.418, 16, 0.337575
168, 47.929, 48.6095, 133.093, 16, 0.292097
169, 56.872, 48.8331, 133.093, 16, 0.139875
170, 45.659, 49.0567, 133.093, 16, 0.140326
171, 47.598, 49.0567, 133.09, 17, 0.367533
172, 46.592, 49.5287, 133.083, 18, 0.547329
173, 50.012, 49.7423, 133.083, 18, 0.638414
174, 49.674, 49.8214, 133.083, 18, 0.604357
175, 46.151, 50.2691, 133.378, 19, 0.554925
176, 49.775, 50.4996, 142.163, 19, 0.411325
177, 49.545, 50.8284, 144.615, 19, 0.45275
178, 49.29, 51.0188, 145.263, 19, 0.328367
179, 50.299, 51.3542, 147.225, 19, 0.455884
180, 48.788, 51.6337, 148.118, 19, 0.371558
181, 52.648, 51.9087, 149.41, 19, 0.37305
182, 50.037, 52.1791, 149.988, 19, 0.341052
183, 48.265, 52.3791, 149.988, 19, 0.22901
184, 46.77, 52.6401, 149.988, 19, 0.415119
185, 48.879, 52.8791, 149.928, 20, 0.595188
186, 50.447, 53.1165, 149.925, 21, 0.650499
187, 53.308, 53.3301, 149.613, 21, 0.576822
188, 58.803, 53.6152, 149.735, 21, 0.417347
189, 50.118, 53.8856, 150.358, 21, 0.35649
