Iteration, Processing_Time, Distance, Area, LoopClosures, Current Error 
1, 31.033, 4.28931, 42.5575, 0, 0.427405
2, 29.738, 4.58931, 44.0425, 0, 0.176221
3, 32.923, 5.2496, 44.5525, 0, 0.231023
4, 34.482, 5.52574, 44.42, 0, 0.237193
5, 30.825, 5.77574, 44.455, 0, 0.251221
6, 29.348, 6.05187, 44.6425, 0, 0.251667
7, 32.143, 6.55682, 45.23, 0, 0.288013
8, 33.655, 6.82608, 46.555, 0, 0.319922
9, 35.713, 7.15204, 46.675, 0, 0.356144
10, 33.88, 7.32704, 46.5075, 0, 0.311336
11, 38.511, 7.40204, 46.8375, 0, 0.177221
12, 34.96, 7.65329, 46.8375, 0, 0.149367
13, 35.403, 7.90329, 46.8375, 0, 0.187099
14, 33.594, 8.17371, 46.8375, 0, 0.199815
15, 37.209, 8.71338, 46.765, 0, 0.203662
