Iteration, Processing_Time, Distance, Area, LoopClosures, Current Error 
1, 54.747, 5.60625, 175.275, 46, 0.16987
2, 53.491, 5.88125, 175.275, 46, 0.173596
3, 55.707, 6.13125, 175.275, 46, 0.161072
4, 56.309, 6.40625, 175.275, 46, 0.147052
5, 54.041, 6.63264, 175.275, 46, 0.254483
6, 53.413, 6.88759, 175.273, 46, 0.364704
7, 54.183, 7.08914, 175.273, 47, 0.336881
8, 56.395, 7.31275, 175.273, 47, 0.306814
9, 53.557, 7.58888, 175.275, 47, 0.194235
10, 53.676, 7.83888, 175.275, 47, 0.208119
11, 55.565, 8.08899, 176.348, 52, 0.194227
12, 88.557, 8.3209, 175.92, 53, 0.331671
13, 53.632, 8.62194, 175.92, 53, 0.379481
14, 54.64, 8.62194, 175.92, 53, 0.23835
15, 54.138, 9.2082, 175.92, 53, 0.162992
16, 54.808, 9.52443, 175.92, 53, 0.160601
17, 55.281, 9.77938, 175.923, 53, 0.102146
18, 54.001, 9.77938, 175.923, 53, 0.0938524
19, 65.263, 10.3404, 175.923, 53, 0.116168
20, 54.486, 10.6414, 175.925, 53, 0.112883
21, 88.734, 10.9414, 175.923, 53, 0.114029
22, 53.619, 11.1927, 175.923, 53, 0.0619216
23, 53.194, 11.4427, 175.923, 53, 0.0611326
24, 53.323, 11.6927, 175.923, 53, 0.0613029
25, 55.991, 11.9439, 175.923, 53, 0.0619995
26, 56.302, 12.1952, 175.92, 53, 0.0655444
27, 56.854, 12.4464, 175.92, 53, 0.067999
28, 54.007, 12.7475, 175.92, 53, 0.109361
29, 53.239, 12.9975, 175.92, 53, 0.0667002
30, 53.001, 13.2583, 175.665, 58, 0.172216
31, 55.357, 13.5206, 175.64, 59, 0.159049
32, 51.943, 13.8217, 175.643, 59, 0.177172
33, 53.041, 14.079, 175.638, 59, 0.0519011
34, 55.409, 14.3811, 175.64, 59, 0.151621
35, 54.594, 14.7147, 175.643, 59, 0.188104
36, 51.559, 15.0079, 175.61, 60, 0.228393
37, 55.591, 15.1354, 175.608, 60, 0.346332
38, 53.08, 15.3829, 175.618, 60, 0.278901
39, 53.963, 15.6522, 175.565, 60, 0.244595
40, 53.184, 15.9071, 175.54, 60, 0.24499
41, 51.582, 16.1571, 176.448, 60, 0.238407
42, 52.675, 16.4571, 177.185, 60, 0.288404
43, 55.6, 16.7071, 177.73, 60, 0.27326
44, 56.367, 16.9621, 178.268, 60, 0.307305
45, 53.372, 17.2121, 179.363, 60, 0.307554
46, 55.137, 17.4621, 180.055, 60, 0.325668
47, 57.224, 17.788, 180.915, 60, 0.376541
48, 57.665, 18.1168, 185.828, 60, 0.381539
49, 55.281, 18.4504, 188.305, 60, 0.367697
50, 54.349, 18.7754, 189.805, 60, 0.384562
51, 56.197, 19.0303, 190.87, 60, 0.312119
52, 55.014, 19.2803, 191.955, 60, 0.335302
53, 55.155, 19.5316, 192.283, 60, 0.342122
54, 54.605, 19.7865, 192.91, 60, 0.362265
55, 54.219, 20.0907, 193.338, 60, 0.412828
56, 58.563, 20.3599, 195.603, 60, 0.427505
57, 55.031, 20.6292, 196.103, 60, 0.424019
58, 58.315, 20.8804, 196.028, 60, 0.389616
59, 94.485, 21.1317, 196.033, 60, 0.417138
60, 61.979, 21.3829, 196.395, 60, 0.427981
61, 56.996, 21.6134, 199.835, 60, 0.441511
62, 57.25, 21.8684, 201.723, 60, 0.466109
63, 62.253, 22.1479, 201.583, 60, 0.472164
64, 58.428, 22.4641, 204.383, 60, 0.491349
65, 58.517, 22.7191, 204.773, 60, 0.42553
66, 59.728, 23.0232, 205.57, 60, 0.468719
67, 58.334, 23.2925, 205.915, 60, 0.428901
68, 58.738, 23.5474, 206.06, 60, 0.409151
69, 58.535, 23.7987, 206.413, 60, 0.404934
70, 63.323, 24.0487, 206.803, 60, 0.401885
71, 58.27, 24.3497, 207.083, 60, 0.448073
72, 56.899, 24.6497, 207.068, 60, 0.443825
73, 60.337, 24.9507, 207.653, 60, 0.441828
74, 59.327, 25.202, 208.165, 60, 0.388577
75, 58.012, 25.4815, 208.16, 60, 0.377583
76, 57.88, 25.7836, 208.158, 60, 0.38752
77, 59.49, 26.0446, 208.098, 60, 0.336473
78, 56.013, 26.2995, 208.093, 60, 0.329536
79, 62.499, 26.5508, 208.093, 60, 0.316953
80, 58.667, 26.8057, 208.08, 60, 0.317768
81, 60.991, 27.1068, 208.08, 60, 0.326251
82, 61.547, 27.3863, 208.08, 60, 0.282406
83, 63.136, 27.3863, 208.083, 60, 0.268308
84, 62.415, 27.9495, 208.083, 60, 0.333611
85, 60.267, 28.2069, 208.433, 60, 0.267569
86, 58.189, 28.4679, 208.433, 60, 0.267047
87, 57.738, 28.4679, 208.433, 60, 0.253198
88, 59.263, 28.9778, 208.433, 60, 0.259549
89, 97.017, 29.2328, 208.76, 60, 0.259341
90, 61.762, 29.4148, 208.763, 60, 0.112413
91, 57.787, 29.4148, 208.765, 60, 0.232846
92, 64.636, 29.8884, 208.765, 60, 0.203618
93, 58.807, 30.1577, 208.765, 60, 0.271933
94, 106.49, 30.4089, 208.765, 60, 0.20876
95, 61.108, 30.6394, 209.148, 60, 0.25646
96, 58.828, 30.8455, 209.138, 60, 0.29985
97, 58.903, 31.116, 209.138, 60, 0.229299
98, 60.626, 31.116, 209.138, 60, 0.109614
99, 57.986, 31.6352, 209.133, 60, 0.121961
100, 61.377, 32.1132, 209.648, 65, 0.171411
101, 60.957, 32.3193, 209.648, 65, 0.370682
102, 60.427, 32.6064, 209.645, 66, 0.334566
103, 59.089, 32.8526, 209.645, 66, 0.135457
104, 61.288, 33.1219, 209.65, 66, 0.114115
105, 64.527, 33.3769, 209.643, 66, 0.0766618
106, 58.632, 33.6318, 209.645, 66, 0.0731771
107, 59.721, 33.8976, 209.648, 66, 0.0341833
108, 58.33, 34.1483, 209.6, 68, 0.0156187
109, 56.895, 34.4252, 209.503, 70, 0.0477982
110, 59.008, 34.6746, 208.418, 71, 0.0463681
111, 60.43, 34.8996, 208.425, 71, 0.183201
112, 64.738, 35.1232, 208.425, 71, 0.29491
113, 59.999, 35.1482, 208.428, 71, 0.297114
114, 57.02, 35.3944, 208.428, 71, 0.0501261
115, 61.902, 35.7249, 208.61, 73, 0.00263851
116, 57.763, 36.0128, 208.883, 74, 0.0501278
117, 58.748, 36.2128, 208.883, 74, 0.255475
118, 64.244, 36.4487, 208.888, 74, 0.191799
119, 58.729, 36.5737, 208.888, 74, 0.156461
120, 63.193, 36.5987, 208.888, 74, 0.269306
121, 61.007, 36.8487, 208.89, 74, 0.0541925
122, 59.979, 37.0999, 208.89, 74, 0.123613
123, 61.435, 37.252, 208.89, 74, 0.264305
124, 60.477, 37.277, 208.89, 74, 0.268089
125, 59.09, 37.302, 208.89, 74, 0.260074
126, 64.488, 37.3566, 208.89, 75, 0.261411
127, 59.942, 37.6066, 208.89, 75, 0.0755271
128, 59.417, 37.7341, 208.893, 75, 0.281484
129, 58.596, 37.9499, 208.895, 76, 0.281854
130, 59.305, 38.1725, 208.903, 77, 0.186923
131, 60.369, 38.4259, 208.903, 78, 0.130372
132, 59.319, 38.6917, 208.903, 78, 0.0440361
133, 59.301, 38.9153, 208.9, 78, 0.181141
134, 60.937, 39.1458, 208.9, 78, 0.0587048
135, 63.644, 39.3594, 208.9, 78, 0.286292
136, 62.141, 39.583, 208.905, 78, 0.347142
137, 62.487, 39.833, 208.905, 78, 0.177459
138, 59.277, 40.0635, 208.908, 78, 0.229843
139, 59.42, 40.3339, 208.908, 78, 0.147155
140, 59.818, 40.5107, 208.908, 78, 0.240839
