Iteration, Processing_Time, Distance, Area, LoopClosures, Current Error 
1, 117.49, 8.01187, 261.65, 107, 0.137241
2, 139.891, 8.21343, 261.623, 107, 0.309486
3, 122.273, 8.51447, 261.585, 107, 0.0994591
4, 110.779, 8.90498, 261.27, 107, 0.12702
5, 111.519, 9.10653, 261.358, 107, 0.277725
6, 121.947, 9.38267, 261.358, 107, 0.273536
7, 116.029, 9.68474, 261.358, 107, 0.166527
8, 123.426, 10.0948, 261.375, 107, 0.130358
9, 93.337, 10.5948, 261.43, 107, 0.137284
10, 116.745, 10.8009, 262.185, 107, 0.304836
11, 115.637, 11.0145, 262.18, 107, 0.336102
12, 103.674, 11.2281, 262.185, 107, 0.224832
13, 99.34, 11.6457, 262.058, 108, 0.279012
14, 101.646, 11.7977, 262.06, 108, 0.196849
15, 101.351, 12.0937, 262.035, 109, 0.0848219
16, 113.25, 12.2757, 262.035, 109, 0.0758734
17, 97.437, 12.3818, 262.03, 109, 0.16161
18, 106.136, 12.5399, 262.02, 109, 0.331747
19, 95.175, 12.7911, 262.02, 109, 0.439638
20, 107.371, 12.7911, 262.033, 109, 0.422421
21, 114.514, 13.2973, 262.038, 109, 0.434394
22, 100.116, 13.5523, 262.035, 109, 0.433586
23, 100.097, 13.8072, 262.035, 109, 0.423953
24, 105.804, 13.8072, 262.035, 109, 0.461814
25, 110.4, 14.3585, 262.035, 109, 0.410695
26, 96.871, 14.6085, 262.035, 109, 0.412554
27, 98.989, 14.8597, 262.033, 109, 0.413045
28, 103.63, 15.1097, 262.038, 109, 0.408688
29, 113.288, 15.4097, 262.05, 109, 0.458112
30, 111.13, 15.6597, 261.853, 109, 0.408125
31, 101.435, 15.6597, 261.855, 109, 0.408478
32, 102.588, 16.1696, 261.868, 109, 0.403237
33, 94.637, 16.8584, 261.56, 112, 0.0481097
34, 95.621, 17.0889, 261.555, 112, 0.053326
35, 95.8, 17.3389, 261.555, 112, 0.0215677
36, 99.885, 17.615, 261.555, 112, 0.0294857
37, 93.426, 17.865, 261.558, 112, 0.0448127
38, 90.583, 18.115, 261.558, 112, 0.0488039
39, 127.485, 18.365, 261.565, 112, 0.0539969
40, 103.824, 18.6163, 261.57, 112, 0.0569331
41, 109.222, 18.8675, 261.583, 112, 0.043279
42, 95.553, 18.8675, 261.59, 112, 0.043395
43, 91.328, 19.147, 261.59, 112, 0.0748512
44, 93.707, 19.6276, 261.61, 115, 0.0868332
45, 91.084, 19.8526, 261.613, 115, 0.0654361
46, 107.314, 20.079, 261.613, 115, 0.0366854
47, 95.295, 20.2805, 261.618, 115, 0.025851
48, 105.232, 20.4805, 261.628, 115, 0.0644276
49, 106.044, 20.5364, 261.628, 115, 0.105638
50, 104.782, 20.6822, 261.628, 115, 0.326
51, 92.449, 20.9583, 261.628, 115, 0.460838
52, 96.316, 20.9583, 261.628, 115, 0.426641
53, 95.975, 21.4645, 261.628, 115, 0.419761
54, 132.063, 21.7108, 262.133, 115, 0.408406
55, 96.356, 21.9718, 262.713, 115, 0.427688
56, 103.161, 22.1982, 262.713, 115, 0.421564
57, 117.805, 22.6876, 262.128, 118, 0.158129
58, 97.8, 22.9376, 262.128, 118, 0.147185
59, 98.395, 23.2137, 262.128, 118, 0.133188
60, 99.934, 23.4687, 262.128, 118, 0.155896
61, 127.017, 23.7199, 262.123, 118, 0.125632
62, 105.87, 23.9711, 262.123, 118, 0.125624
63, 114.034, 24.2211, 262.638, 118, 0.121476
64, 96.889, 24.4724, 262.613, 118, 0.105141
65, 101.035, 24.7224, 262.61, 118, 0.118166
66, 99.745, 24.9985, 262.61, 118, 0.123085
67, 101.979, 25.3432, 261.958, 121, 0.142174
68, 112.94, 25.5944, 261.958, 121, 0.128285
69, 101.857, 25.8457, 261.968, 121, 0.123869
70, 95.446, 26.1084, 261.885, 122, 0.129268
71, 98.456, 26.3588, 260.74, 127, 0.144728
72, 95.785, 26.6137, 260.745, 127, 0.147384
73, 116.107, 26.8748, 260.745, 127, 0.132977
74, 96.575, 27.126, 260.79, 127, 0.154192
75, 99.191, 27.4021, 260.815, 127, 0.14782
76, 124.56, 27.6326, 260.815, 127, 0.205809
77, 110.077, 27.9019, 260.815, 127, 0.166827
78, 120.37, 27.9019, 260.815, 127, 0.150602
79, 97.902, 28.4019, 261.888, 127, 0.153742
80, 97.288, 28.7019, 261.888, 127, 0.138575
81, 158.477, 28.978, 261.888, 127, 0.152846
82, 112.34, 29.2575, 261.888, 127, 0.1299
83, 119.77, 29.5125, 261.888, 127, 0.153177
84, 122.046, 29.6706, 261.888, 127, 0.17903
85, 102.456, 29.6706, 261.888, 127, 0.122127
86, 107.044, 29.9718, 261.888, 127, 0.121802
87, 98.232, 30.1982, 261.888, 127, 0.223818
88, 107.241, 30.1982, 261.885, 127, 0.246645
89, 100.011, 30.7244, 261.88, 127, 0.232544
90, 105.277, 30.9744, 261.88, 127, 0.233048
91, 97.81, 31.3788, 261.945, 130, 0.217278
92, 99.855, 31.611, 261.95, 132, 0.208725
93, 95.294, 31.8594, 262.018, 133, 0.202931
94, 117.702, 32.1106, 262.02, 133, 0.190414
95, 97.476, 32.3628, 262.068, 134, 0.215341
96, 104.413, 32.643, 262.09, 135, 0.229528
97, 96.386, 32.9188, 262.1, 136, 0.203504
98, 99.478, 33.1688, 262.105, 136, 0.195236
99, 102.503, 33.42, 262.12, 136, 0.211988
100, 95.128, 33.675, 262.118, 136, 0.220731
101, 112.116, 33.9262, 262.12, 136, 0.214751
