Iteration, Processing_Time, Distance, Area, LoopClosures, Current Error 
1, 21.524, 0.550001, 8.44, 0, 0.023176
2, 19.427, 0.75, 13.895, 0, 0.20305
3, 19.03, 1.03504, 14.8175, 0, 0.167361
4, 20.022, 1.5695, 15.1825, 0, 0.0715732
5, 19.966, 1.85455, 15.1825, 0, 0.189413
6, 20.068, 2.10579, 15.1825, 0, 0.05899
7, 22.458, 2.35579, 15.1825, 0, 0.0554494
8, 21.165, 2.63193, 15.1825, 0, 0.0535073
9, 21.033, 2.88193, 15.775, 0, 0.079201
10, 21.77, 3.15693, 16.625, 0, 0.0732266
11, 31.273, 3.53276, 17.3975, 0, 0.116173
12, 24.516, 3.842, 18.1575, 0, 0.058496
13, 32.246, 4.11241, 18.7575, 0, 0.0803597
14, 26.638, 4.3698, 22.615, 0, 0.0956295
15, 26.559, 4.64931, 27.5825, 0, 0.0941247
16, 25.973, 4.93436, 29.62, 0, 0.110455
17, 30.751, 5.20936, 30.9125, 0, 0.138988
18, 30.49, 5.91266, 35.5425, 0, 0.168979
19, 37.161, 6.19217, 36.7975, 0, 0.168278
20, 33.296, 6.44217, 37.7175, 0, 0.16968
21, 28.994, 6.76813, 38.9625, 0, 0.186565
22, 31.397, 7.04426, 40.105, 0, 0.203448
23, 30.668, 7.24426, 40.035, 0, 0.223837
24, 31.753, 7.5204, 41.93, 0, 0.226471
25, 29.848, 7.79653, 42.94, 0, 0.225034
26, 34.145, 8.29653, 50.425, 0, 0.24436
27, 35.275, 8.54653, 53.13, 0, 0.261007
28, 34.213, 8.82267, 54.5025, 0, 0.27917
29, 53.942, 9.10218, 55.14, 0, 0.287033
30, 36.12, 9.65094, 57.62, 0, 0.311118
31, 38.491, 9.91195, 58.3125, 0, 0.293198
32, 36.57, 10.173, 59.125, 0, 0.301224
33, 35.1, 10.4491, 59.595, 0, 0.291874
34, 37.035, 10.8249, 62.18, 0, 0.388837
35, 34.68, 11.1044, 64.895, 0, 0.319109
36, 35.405, 11.4304, 66.025, 0, 0.341808
37, 35.116, 11.6853, 65.975, 0, 0.292484
38, 35.602, 11.8757, 65.9425, 0, 0.176567
39, 35.543, 12.122, 65.9425, 0, 0.08776
40, 34.912, 12.337, 65.9425, 0, 0.237136
41, 35.435, 12.6724, 65.9425, 0, 0.243002
42, 34.529, 12.9766, 65.9375, 0, 0.258002
43, 34.566, 13.4266, 65.93, 0, 0.381856
44, 35.06, 13.8516, 65.9275, 0, 0.2182
45, 38.272, 14.1766, 65.8925, 0, 0.243924
46, 34.304, 14.4278, 65.89, 0, 0.286258
47, 38.572, 14.7538, 65.89, 0, 0.222221
48, 35.257, 15.0299, 65.89, 0, 0.27018
49, 33.761, 15.3549, 65.91, 0, 0.221708
50, 35.588, 15.5799, 65.905, 0, 0.296237
51, 40.415, 15.9049, 65.8875, 0, 0.19876
52, 35.634, 16.2049, 66.5025, 0, 0.233061
53, 34.802, 16.5558, 66.5, 0, 0.210444
54, 36.794, 16.807, 66.8925, 0, 0.246433
55, 40.366, 17.1579, 66.885, 0, 0.193844
56, 37.63, 17.4829, 67.67, 0, 0.207178
57, 40.367, 17.784, 67.65, 0, 0.207661
58, 36.914, 18.109, 68.1025, 0, 0.190324
59, 37.712, 18.3602, 68.465, 0, 0.283506
60, 38.236, 18.6862, 68.4625, 0, 0.208324
61, 38.09, 18.9374, 71.46, 0, 0.264524
62, 37.167, 19.2124, 72.475, 0, 0.250563
63, 40.256, 19.4429, 72.475, 0, 0.296439
64, 41.876, 19.5179, 72.475, 0, 0.425042
65, 45.443, 19.9004, 72.3475, 0, 0.187866
66, 46.227, 20.2263, 77.0975, 0, 0.203994
67, 41.879, 20.4776, 77.375, 0, 0.248716
68, 41.365, 20.8788, 77.4975, 0, 0.356051
69, 43.594, 21.3398, 78.245, 0, 0.182119
70, 42.381, 21.591, 78.4475, 0, 0.246073
71, 42.711, 22.0101, 80.28, 0, 0.210488
72, 45.999, 22.6739, 79.96, 0, 0.215034
73, 41.865, 22.9489, 81.3775, 0, 0.214165
74, 41.914, 23.2002, 81.6075, 0, 0.186899
75, 42.036, 23.5337, 82.445, 0, 0.210282
76, 42.004, 23.8819, 82.445, 0, 0.23818
77, 42.691, 24.2069, 82.43, 0, 0.189209
78, 41.886, 24.5162, 82.8525, 0, 0.202734
79, 61.292, 24.8203, 82.8525, 0, 0.155099
80, 42.503, 25.1244, 82.8525, 0, 0.183982
81, 42.619, 25.3744, 83.27, 0, 0.132239
82, 42.956, 25.6786, 83.27, 0, 0.173502
83, 43.627, 25.9298, 83.27, 0, 0.131587
