Iteration, Processing_Time, Distance, Area, LoopClosures, Current Error 
1, 19.991, 0.4886, 8.44, 0, 0.075349
2, 19.403, 0.759017, 12.1375, 0, 0.0435705
3, 17.838, 1.05902, 12.135, 0, 0.0329784
4, 19.793, 1.37227, 12.525, 0, 0.0744325
5, 21.962, 1.68552, 12.525, 0, 0.109427
6, 19.833, 2.02555, 12.525, 0, 0.0238244
7, 21.082, 2.32969, 13.58, 0, 0.0526308
8, 19.228, 2.62969, 13.9825, 0, 0.0814897
9, 21.757, 2.97969, 14.6975, 0, 0.0927626
10, 22.021, 3.32969, 15.215, 0, 0.104159
11, 24.543, 3.62969, 15.97, 0, 0.115512
12, 22.561, 3.92969, 16.6375, 0, 0.127144
13, 22.803, 4.17969, 17.365, 0, 0.155563
14, 23.376, 4.47969, 17.8825, 0, 0.150123
15, 24.083, 4.77969, 18.5025, 0, 0.163716
16, 26.107, 5.07969, 19.695, 0, 0.177342
17, 28.247, 5.37969, 27.7575, 0, 0.192843
18, 31.749, 5.67969, 38.3725, 0, 0.20837
19, 29.764, 6.05469, 46.565, 0, 0.226427
20, 31.088, 6.35469, 50.0175, 0, 0.248678
21, 29.525, 6.65469, 53.4925, 0, 0.265847
22, 27.611, 7.04521, 53.9975, 0, 0.381172
23, 29.226, 7.34521, 55.0625, 0, 0.329102
24, 34.742, 7.69521, 55.4975, 0, 0.364927
25, 30.262, 8.04521, 55.9875, 0, 0.383667
26, 30.772, 8.39521, 55.9875, 0, 0.402577
27, 29.347, 8.74876, 55.9825, 0, 0.416935
28, 29.838, 8.97925, 55.9825, 0, 0.386365
29, 30.484, 9.2643, 55.9825, 0, 0.400979
30, 30.967, 9.54934, 55.9825, 0, 0.437938
31, 31.358, 9.83218, 55.9825, 0, 0.474404
32, 31.278, 10.0979, 55.9825, 0, 0.480188
33, 32.749, 10.3637, 55.9825, 0, 0.472815
34, 32.445, 10.4755, 55.9825, 0, 0.487259
35, 31.707, 10.7583, 55.9825, 0, 0.456545
36, 31, 11.0378, 55.9825, 0, 0.416781
37, 32.472, 11.3229, 55.9825, 0, 0.301805
38, 30.829, 11.6229, 55.9375, 0, 0.364596
39, 31.086, 11.9229, 56.435, 0, 0.349114
40, 34.406, 12.1979, 56.435, 0, 0.332061
41, 31.637, 12.4479, 57.2175, 0, 0.320525
42, 30.982, 12.6979, 57.72, 0, 0.309042
43, 30.764, 12.9479, 58.39, 0, 0.297561
44, 31.242, 13.1979, 58.8225, 0, 0.286082
45, 30.894, 13.4479, 59.38, 0, 0.274604
46, 33.566, 13.7489, 59.9925, 0, 0.263036
47, 32.014, 13.8739, 59.9925, 0, 0.313314
48, 31.192, 14.2103, 61.2175, 0, 0.185127
49, 32.396, 14.4953, 61.2175, 0, 0.261135
50, 31.281, 14.7527, 61.2175, 0, 0.346394
51, 32.146, 14.9693, 61.75, 4, 0.397859
