Iteration, Processing_Time, Distance, Area, LoopClosures, Current Error 
1, 48.577, 0.576041, 8.135, 0, 0.401966
2, 51.697, 0.777597, 13.075, 0, 0.357801
3, 42.401, 1.04801, 13.06, 0, 0.42015
4, 24.655, 1.38435, 13.0625, 0, 0.348656
5, 47.307, 1.65936, 13.475, 0, 0.438238
6, 40.967, 1.9604, 13.475, 0, 0.517468
7, 25.538, 2.31129, 13.475, 0, 0.571878
8, 47.354, 2.56129, 15.0375, 0, 0.5571
9, 48.137, 2.86233, 15.3675, 0, 0.623033
10, 48.044, 3.17856, 16.25, 0, 0.686812
11, 24.665, 3.47117, 16.815, 0, 0.71559
12, 56.297, 3.74617, 17.5375, 0, 0.703589
13, 50.211, 4.04825, 24.785, 0, 0.763262
14, 54.371, 4.18288, 26.1775, 0, 0.598331
15, 55.358, 4.66829, 29.4225, 0, 0.92259
16, 57.129, 5.0165, 31.5025, 0, 0.75631
17, 55.763, 5.28576, 33.14, 0, 0.721384
18, 58.891, 5.61076, 34.575, 0, 0.773946
19, 59.68, 5.91076, 35.8075, 0, 0.871147
20, 60.394, 6.16201, 36.725, 0, 0.920622
21, 55.6, 6.44705, 36.98, 0, 1.02503
22, 52.279, 6.78059, 37.5125, 0, 1.05441
23, 60.022, 7.00698, 38.2725, 0, 1.00957
24, 58.839, 7.34052, 38.2725, 0, 1.09318
25, 65.025, 7.62003, 38.855, 0, 1.08735
26, 66.944, 7.83363, 39.375, 0, 1.15358
27, 60.311, 8.25271, 40.235, 0, 1.1974
28, 46.593, 8.92962, 49.9975, 0, 1.40258
29, 41.028, 9.20576, 49.9975, 0, 1.46214
30, 65.666, 9.55307, 52.12, 0, 1.47191
31, 67.611, 9.76667, 52.72, 0, 1.60482
32, 53.088, 10.0687, 55.01, 0, 1.57413
33, 44.614, 10.315, 55.81, 0, 1.64293
34, 66.856, 10.665, 56.865, 0, 1.55507
35, 46.201, 10.94, 57.67, 0, 1.66143
36, 66.597, 11.2161, 58.2275, 0, 1.66632
37, 64.482, 11.5202, 61.8825, 0, 1.64632
38, 50.895, 11.7202, 62.765, 0, 1.75157
39, 62.843, 12.0711, 63.9075, 0, 1.63324
40, 63.864, 12.422, 63.8825, 0, 1.66281
41, 66.518, 12.572, 63.885, 0, 1.98913
42, 47.608, 12.9696, 63.8825, 0, 1.73923
43, 59.93, 13.3857, 63.8825, 0, 1.74841
44, 48.166, 13.7193, 63.88, 0, 1.63541
45, 46.554, 14.0481, 63.88, 0, 1.55352
46, 61.713, 14.3981, 63.8775, 0, 1.52507
47, 63.624, 14.7231, 63.8775, 0, 1.44611
48, 58.024, 14.9481, 63.8775, 0, 1.33405
49, 63.034, 15.1981, 63.875, 0, 1.31368
50, 62.866, 15.4481, 63.875, 0, 1.27652
