Iteration, Processing_Time, Distance, Area, LoopClosures, Current Error 
1, 82.909, 6.17745, 232.3, 2, 0.52706
2, 81.09, 6.51099, 232.815, 2, 0.543483
3, 86.194, 6.64562, 232.79, 2, 0.489275
4, 79.363, 6.91488, 232.688, 2, 0.468074
5, 83.531, 7.16488, 233.275, 2, 0.513995
6, 87.874, 7.41983, 233.253, 2, 0.536663
7, 81.678, 7.69483, 233.253, 2, 0.519283
8, 77.17, 7.96983, 233.805, 2, 0.518583
9, 76.42, 8.21983, 233.805, 2, 0.51893
10, 80.042, 8.46983, 233.805, 2, 0.516198
11, 126.66, 8.72108, 234.415, 2, 0.507679
12, 87.235, 8.98208, 234.415, 2, 0.489238
13, 91.555, 9.23333, 234.415, 2, 0.513406
14, 80.697, 9.45972, 234.95, 2, 0.530608
15, 78.265, 9.76895, 234.95, 2, 0.531188
16, 80.161, 9.96895, 239.49, 2, 0.513526
17, 132.604, 10.2189, 242.29, 2, 0.509442
18, 78.326, 10.2749, 242.245, 2, 0.559269
19, 82.222, 10.551, 243.595, 2, 0.513434
20, 85.469, 10.801, 243.595, 2, 0.510011
21, 78.151, 11.051, 243.593, 2, 0.49978
22, 80.109, 11.351, 243.893, 2, 0.490725
23, 89.872, 11.651, 243.89, 2, 0.49402
24, 132.374, 11.9022, 244.62, 2, 0.48973
25, 78.394, 12.0022, 244.618, 2, 0.522733
26, 87.677, 12.2572, 245.138, 2, 0.473291
27, 81.83, 12.5582, 245.588, 2, 0.508237
28, 89.787, 12.6082, 245.588, 2, 0.562639
29, 81.641, 12.8632, 245.588, 2, 0.52234
30, 88.395, 12.9663, 248.578, 2, 0.510491
31, 81.655, 13.0222, 249.203, 2, 0.549316
32, 84.576, 13.305, 251.345, 2, 0.454078
33, 83.003, 13.5845, 251.858, 2, 0.52599
34, 136.541, 13.8538, 252.293, 2, 0.544822
35, 82.353, 14.105, 253.193, 2, 0.562375
36, 86.731, 14.355, 253.12, 2, 0.562713
37, 82.292, 14.6063, 254.813, 2, 0.56301
38, 85.659, 14.8563, 254.688, 2, 0.562338
39, 91.776, 15.1063, 254.688, 2, 0.562589
40, 83.92, 15.3755, 256.928, 2, 0.568151
41, 82.534, 15.6766, 257.25, 2, 0.5274
42, 86.335, 15.9278, 257.568, 2, 0.566271
43, 80.481, 16.179, 258.113, 2, 0.573498
44, 82.808, 16.429, 258.113, 2, 0.567994
45, 79.984, 16.679, 258.098, 2, 0.563494
46, 78.929, 16.9801, 258.415, 2, 0.514351
47, 78.835, 17.2811, 258.415, 2, 0.522076
48, 82.748, 17.5324, 258.195, 2, 0.577244
49, 80.808, 17.8085, 258.195, 2, 0.537014
50, 77.622, 18.0444, 258.7, 2, 0.604895
51, 78.528, 18.3136, 258.7, 2, 0.577961
52, 80.356, 18.5508, 258.7, 2, 0.589434
53, 74.006, 18.802, 258.7, 2, 0.549554
54, 129.37, 19.1113, 258.7, 2, 0.508722
55, 74.503, 19.3613, 258.698, 2, 0.557895
56, 75.975, 19.6613, 258.68, 2, 0.522161
