Iteration, Processing_Time, Distance, Area, LoopClosures, Current Error 
1, 28.78, 0.525, 8.4425, 0, 0.0277597
2, 48.519, 0.85, 8.44, 0, 0.0351644
3, 55.112, 1.15104, 8.44, 0, 0.0370864
4, 58.155, 1.49835, 11.1025, 0, 0.0855367
5, 51.534, 1.88078, 11.495, 0, 0.0792911
6, 54.788, 2.13202, 11.495, 0, 0.0938215
7, 29.82, 2.35702, 12.5, 0, 0.111407
8, 56.03, 2.70792, 12.935, 0, 0.0863471
9, 54.374, 2.97718, 12.925, 0, 0.0794901
10, 59.022, 3.2934, 14.325, 0, 0.0457539
11, 35.185, 3.54835, 14.905, 0, 0.112624
12, 55.509, 3.82786, 15.41, 0, 0.0918719
13, 43.67, 4.10286, 23.83, 0, 0.101025
14, 53.439, 4.38237, 26.435, 0, 0.121589
15, 56.978, 4.68237, 29.185, 0, 0.123323
16, 66.002, 4.95851, 30.6975, 0, 0.13172
17, 65.328, 5.23802, 32.0925, 0, 0.156324
18, 48.658, 5.51753, 33.025, 0, 0.170488
19, 49.551, 5.79704, 34.56, 0, 0.188676
20, 73.182, 6.07204, 35.6825, 0, 0.187484
21, 64.968, 6.34704, 36.7425, 0, 0.202812
22, 50.117, 6.54704, 36.7425, 0, 0.243067
23, 85.521, 6.9786, 39.0875, 0, 0.275032
24, 76.847, 7.2786, 46.8825, 0, 0.245307
25, 86.006, 7.5536, 49.7225, 0, 0.258747
26, 76.471, 7.86983, 51.275, 0, 0.291767
27, 83.441, 8.13909, 52.4025, 0, 0.292015
28, 84.847, 8.26657, 52.38, 0, 0.271133
29, 69.87, 8.7255, 54.4275, 0, 0.447318
30, 63.694, 8.98046, 55.09, 0, 0.281201
31, 63.689, 9.23541, 57.735, 0, 0.283718
32, 63.671, 9.48665, 59.725, 0, 0.278175
33, 54.598, 9.73665, 61.0675, 0, 0.278373
34, 73.727, 9.9879, 60.9375, 0, 0.292864
35, 77.611, 10.2674, 61.48, 0, 0.299986
36, 77.078, 10.5332, 61.4575, 0, 0.271879
37, 56.252, 10.7942, 61.4, 0, 0.0682435
38, 59.592, 11.0952, 61.395, 0, 0.225228
39, 77.743, 11.3868, 61.3925, 0, 0.229984
40, 57.483, 11.7127, 61.3925, 0, 0.238873
41, 81.24, 12.0387, 61.3925, 0, 0.24379
42, 58.381, 12.3887, 61.3925, 0, 0.21513
43, 62.072, 12.6897, 61.3875, 0, 0.220867
44, 56.7, 12.9659, 61.385, 0, 0.262924
45, 54.898, 13.2659, 61.385, 0, 0.221795
46, 54.731, 13.5918, 61.87, 0, 0.207826
47, 78.408, 13.8929, 61.8225, 0, 0.206508
48, 78.729, 14.1679, 62.31, 0, 0.221754
49, 81.366, 14.444, 62.3075, 0, 0.24564
50, 76.521, 14.744, 62.755, 0, 0.217289
51, 82.074, 15.019, 62.755, 0, 0.256458
52, 61.671, 15.294, 63.3725, 0, 0.225503
53, 68.368, 15.5701, 63.3725, 0, 0.249034
54, 68.522, 15.8006, 64.15, 0, 0.265687
55, 90.933, 16.0756, 64.15, 0, 0.249667
56, 94.714, 16.3256, 64.1475, 0, 0.269825
57, 84.817, 16.6017, 64.625, 0, 0.269433
58, 70.694, 16.9017, 65.12, 0, 0.217641
59, 64.91, 17.1779, 65.1175, 0, 0.243929
60, 81.654, 17.5288, 68.75, 0, 0.188957
61, 80.704, 17.8547, 68.75, 0, 0.225139
62, 86.775, 18.0811, 69.7425, 0, 0.321469
63, 98.745, 18.3662, 69.4475, 0, 0.269915
64, 64.366, 18.6703, 72.41, 0, 0.264326
65, 70.391, 18.9953, 74.135, 0, 0.234287
66, 76.107, 19.2803, 74.93, 0, 0.286576
67, 106.833, 19.5565, 75.15, 0, 0.274159
68, 69.266, 19.8565, 75.475, 0, 0.259481
69, 67.817, 20.1824, 75.455, 0, 0.237615
70, 91.862, 20.4337, 76.8425, 0, 0.299107
71, 76.194, 20.6947, 76.5875, 0, 0.3099
72, 73.125, 20.9968, 77.2775, 0, 0.298222
73, 72.983, 21.266, 77.5175, 0, 0.308969
74, 94.742, 21.5681, 78.1125, 0, 0.296948
75, 89.503, 21.8231, 80.2625, 0, 0.267164
76, 74.517, 22.0731, 80.215, 0, 0.235515
77, 71.845, 22.328, 80.7075, 0, 0.210774
78, 72.647, 22.628, 80.7025, 0, 0.237175
79, 106.585, 22.9372, 81.2225, 0, 0.253688
80, 95.044, 23.1885, 81.2225, 0, 0.208605
81, 71.639, 23.468, 81.22, 0, 0.175695
82, 74.526, 23.793, 81.22, 0, 0.202429
83, 108.709, 24.093, 81.67, 0, 0.176029
84, 74.524, 24.3194, 81.6675, 0, 0.193036
85, 75.332, 24.6594, 82.065, 0, 0.231995
86, 75.655, 25.0174, 82.0675, 0, 0.226938
87, 92.565, 25.2784, 82.065, 0, 0.184685
88, 74.445, 25.6907, 82.0675, 0, 0.279843
89, 97.491, 25.9668, 82.065, 0, 0.128824
90, 89.253, 26.2218, 82.0625, 0, 0.0868196
91, 97.119, 26.473, 82.0675, 0, 0.0956614
92, 74.307, 26.773, 81.86, 0, 0.113693
93, 96.32, 27.0243, 83.83, 0, 0.0822594
94, 73.427, 27.2935, 83.8975, 0, 0.125393
95, 73.485, 27.5639, 84.34, 0, 0.189237
96, 95.418, 27.8102, 84.2825, 0, 0.202233
97, 70.505, 28.1194, 83.7525, 0, 0.15055
98, 107.971, 28.3944, 83.385, 0, 0.188986
99, 68.527, 28.6194, 87.84, 0, 0.238657
100, 83.805, 28.9952, 90.75, 0, 0.105728
101, 80.665, 29.2714, 91.6025, 0, 0.174641
102, 79.159, 29.6049, 92.6925, 0, 0.139462
103, 93.894, 30.0088, 99.025, 0, 0.160859
104, 78.738, 30.26, 99.2425, 0, 0.182218
105, 78.536, 30.5429, 100.835, 0, 0.225785
106, 112.63, 30.8121, 102.56, 0, 0.1953
107, 81.609, 31.0814, 103.44, 0, 0.180414
108, 110.756, 31.3364, 104.848, 0, 0.146795
109, 104.655, 31.6364, 105.6, 0, 0.13641
110, 74.393, 31.8864, 105.73, 0, 0.129008
111, 108.818, 32.1222, 109.585, 0, 0.13401
112, 92.025, 32.3358, 109.585, 0, 0.369092
113, 98.965, 32.4704, 109.585, 0, 0.412947
114, 83.44, 32.7267, 109.55, 1, 0.400916
115, 92.478, 32.9375, 109.52, 2, 0.367969
116, 93.211, 33.217, 109.52, 2, 0.266874
117, 110.201, 33.4931, 110.508, 2, 0.130284
118, 86.14, 33.7726, 110.23, 2, 0.0860589
119, 92.281, 34.03, 111.16, 2, 0.07552
120, 74.836, 34.28, 111.293, 2, 0.107153
121, 97.54, 34.5374, 110.89, 2, 0.101044
122, 91.197, 34.8467, 110.6, 2, 0.0879459
123, 95.188, 35.1467, 110.24, 2, 0.109881
124, 74.84, 35.4016, 111.46, 2, 0.173974
125, 72.095, 35.7304, 111.93, 2, 0.0945104
126, 76.495, 36.0066, 112.445, 2, 0.139434
127, 76.47, 36.2816, 111.813, 2, 0.133177
128, 95.67, 36.7095, 112.368, 2, 0.115546
129, 82.459, 37.0095, 114.01, 2, 0.115356
130, 98.61, 37.3105, 113.428, 2, 0.122577
131, 75.752, 37.6889, 115.118, 2, 0.108843
132, 99.922, 37.9684, 115.108, 2, 0.141877
133, 95.059, 38.2934, 115.688, 2, 0.112595
134, 101.401, 38.5684, 117.303, 2, 0.134818
135, 96.078, 38.8388, 123.565, 2, 0.138201
136, 112.19, 39.0388, 123.798, 2, 0.307183
137, 116.434, 39.1388, 123.43, 2, 0.392366
138, 117.311, 39.385, 123.43, 2, 0.389554
139, 93.55, 39.6402, 123.368, 3, 0.249474
140, 111.616, 39.9629, 123.478, 4, 0.166869
141, 112.196, 40.275, 123.323, 5, 0.165302
142, 90.811, 40.575, 123.323, 5, 0.136618
143, 89.017, 40.875, 123.323, 5, 0.141271
144, 116.152, 41.15, 123.323, 5, 0.116988
145, 134.331, 41.5508, 123.323, 5, 0.226925
146, 85.903, 41.8549, 123.325, 5, 0.171095
147, 109.532, 42.156, 123.748, 5, 0.162621
148, 105.774, 42.441, 123.75, 5, 0.169114
149, 105.721, 42.6923, 124.313, 5, 0.132921
150, 101.729, 42.9773, 124.313, 5, 0.148485
151, 88.163, 43.2773, 124.488, 5, 0.146886
152, 103.822, 43.5322, 124.488, 5, 0.119172
153, 101.604, 43.7835, 124.488, 5, 0.111793
154, 88.624, 44.0347, 124.488, 5, 0.114954
155, 111.274, 44.286, 124.488, 5, 0.107985
156, 107.468, 44.547, 124.488, 5, 0.103849
157, 106.231, 44.797, 124.488, 5, 0.126251
158, 90.56, 45.0765, 124.488, 5, 0.146149
159, 85.488, 45.3278, 124.488, 5, 0.122109
160, 86.882, 45.579, 126.528, 5, 0.113859
161, 105.831, 45.8303, 126.445, 5, 0.133291
162, 86.66, 46.0566, 126.968, 5, 0.129781
163, 85.356, 46.3826, 126.863, 5, 0.185623
164, 87.558, 46.7335, 127.663, 5, 0.190505
165, 92.74, 47.0345, 127.613, 5, 0.181627
166, 88.874, 47.3854, 128.675, 5, 0.233326
167, 86.879, 47.6896, 129.095, 5, 0.216528
168, 118.535, 47.9445, 133.818, 5, 0.2015
169, 112.361, 48.2455, 135.66, 5, 0.254855
170, 98.064, 48.4918, 136.748, 5, 0.192819
171, 114.681, 48.743, 137.963, 5, 0.230159
172, 93.036, 49.043, 142.708, 5, 0.25961
173, 103.134, 49.2943, 145.085, 5, 0.269488
174, 112.997, 49.5738, 148.353, 5, 0.309628
175, 96.055, 49.8759, 150.6, 5, 0.32849
176, 84.587, 50.1758, 152.428, 5, 0.29949
177, 88.258, 50.4117, 153.46, 5, 0.244415
178, 89.728, 50.6422, 153.46, 5, 0.207792
179, 85.903, 50.9114, 153.46, 5, 0.237131
180, 105.239, 51.2207, 153.46, 5, 0.277437
181, 90.516, 51.5217, 153.46, 5, 0.284705
182, 91.18, 51.8228, 153.46, 5, 0.281385
183, 93.44, 52.1228, 153.46, 5, 0.275208
184, 106.502, 52.374, 154.758, 5, 0.222502
185, 83.544, 52.6253, 154.678, 5, 0.229154
186, 90.27, 52.8765, 155.263, 5, 0.223935
187, 99.738, 53.2025, 158.333, 5, 0.270054
188, 118.949, 53.4525, 161.825, 5, 0.190543
189, 113.605, 53.7074, 163.815, 5, 0.1958
190, 98.311, 54.0084, 164.405, 5, 0.21476
191, 111.518, 54.2634, 165.588, 5, 0.177061
192, 101.323, 54.5006, 167.193, 5, 0.0462483
193, 96.921, 54.7801, 168.135, 5, 0.157003
194, 122.918, 54.9478, 168.7, 5, 0.175511
195, 103.369, 55.199, 169.538, 5, 0.165912
196, 97.954, 55.2549, 169.53, 5, 0.283169
197, 102.723, 55.5159, 171.518, 5, 0.194386
198, 102.28, 55.7464, 172.405, 5, 0.14375
199, 109.486, 56.0464, 172.995, 5, 0.169278
200, 115.323, 56.0964, 173.003, 5, 0.232722
201, 89.943, 56.1523, 173, 5, 0.230338
202, 90.841, 56.3044, 173.898, 5, 0.203259
203, 127.607, 56.3044, 173.895, 5, 0.271468
204, 108.382, 56.5747, 173.57, 6, 0.181191
205, 89.765, 56.8209, 176.38, 6, 0.135014
206, 117.753, 57.096, 177.27, 6, 0.123642
207, 88.967, 57.371, 177.913, 6, 0.125838
208, 122.789, 57.621, 179.18, 6, 0.0986965
209, 101.361, 57.8581, 179.955, 6, 0.0947631
210, 119.372, 58.1155, 180.67, 6, 0.0981591
211, 102.148, 58.5036, 181.745, 6, 0.136922
212, 102.307, 58.6786, 182.16, 6, 0.0491057
213, 121.264, 58.9879, 182.95, 6, 0.138003
214, 166.437, 59.2629, 184.21, 6, 0.123824
215, 103.61, 59.4379, 186.823, 6, 0.0418257
216, 135.123, 59.4629, 186.823, 6, 0.133613
217, 101.797, 59.7424, 186.823, 6, 0.11467
218, 100.688, 59.8454, 186.815, 6, 0.0703482
219, 106.481, 60.1147, 186.815, 6, 0.105601
220, 113.73, 60.3721, 186.675, 6, 0.0920895
221, 101.721, 60.6221, 187.195, 6, 0.0879295
222, 118.454, 60.9231, 187.195, 6, 0.136955
223, 98.845, 61.1841, 187.195, 6, 0.0908049
224, 133.388, 61.4304, 187.195, 6, 0.0817368
225, 105.753, 61.723, 187.195, 6, 0.0857076
226, 109.281, 61.9742, 187.195, 6, 0.0572537
227, 120.541, 62.2537, 187.195, 6, 0.048777
228, 115.085, 62.5087, 187.195, 6, 0.0203373
229, 105.641, 62.8128, 187.195, 6, 0.0507739
230, 111.709, 63.0738, 187.195, 6, 0.0421334
231, 121.356, 63.4054, 186.13, 11, 0.0881891
232, 108.934, 63.6115, 186.133, 11, 0.197073
233, 119.519, 63.8251, 186.133, 11, 0.254285
234, 109.286, 64.0387, 186.133, 11, 0.211783
235, 101.844, 64.2891, 186.06, 12, 0.20244
236, 113.511, 64.5027, 186.06, 12, 0.110875
237, 106.879, 64.7385, 186.06, 12, 0.0656568
238, 121.188, 65.0518, 186.06, 12, 0.051276
239, 119.937, 65.3313, 186.06, 12, 0.0994753
240, 109.601, 65.6074, 186.358, 12, 0.119337
241, 114.847, 65.9085, 186.655, 12, 0.0959714
242, 106.549, 66.1835, 186.548, 12, 0.102948
243, 113.198, 66.4347, 186.555, 12, 0.131943
244, 102.914, 66.7597, 191.805, 12, 0.0859656
245, 121.205, 67.0359, 194.755, 12, 0.140775
246, 137.047, 67.312, 202.395, 12, 0.137507
247, 124.995, 67.573, 208.735, 12, 0.171391
248, 172.944, 67.874, 211.183, 12, 0.158511
249, 105.252, 68.129, 213.573, 12, 0.185471
250, 109.315, 68.279, 214.078, 12, 0.28776
251, 126.16, 68.304, 214.648, 12, 0.43745
252, 126.382, 68.5744, 217.383, 12, 0.19797
253, 130.533, 68.8294, 218.635, 12, 0.19385
254, 128.241, 68.9971, 218.205, 12, 0.337687
255, 137.19, 69.053, 218.203, 12, 0.401578
256, 123.668, 69.3325, 219.775, 12, 0.218468
257, 148.113, 69.5935, 219.565, 12, 0.234581
258, 144.216, 69.8945, 220.808, 12, 0.199813
259, 139.477, 70.1458, 220.698, 12, 0.217642
260, 122.246, 70.5411, 221.623, 12, 0.197653
261, 128.698, 70.8573, 222.1, 12, 0.231385
262, 139.845, 71.1423, 222.9, 12, 0.246953
263, 150.118, 71.4683, 223.518, 12, 0.229997
264, 117.639, 71.8018, 223.745, 12, 0.240817
265, 150.969, 72.0154, 223.745, 12, 0.265906
266, 119.319, 72.1404, 224.533, 12, 0.212007
267, 127.225, 72.3466, 225.678, 12, 0.277744
268, 120.281, 72.4367, 224.995, 12, 0.343661
269, 120.402, 72.6367, 224.93, 12, 0.528262
270, 122.171, 72.9162, 225.908, 12, 0.628605
271, 122.691, 73.1224, 225.77, 12, 0.59383
272, 128.323, 73.3736, 231.983, 12, 0.64275
273, 144.906, 73.6286, 232.1, 12, 0.657076
274, 138.602, 73.886, 233.325, 12, 0.663707
275, 138.298, 74.1552, 234.58, 12, 0.65422
276, 130.193, 74.4715, 236.508, 12, 0.682452
277, 139.836, 74.7227, 237.06, 12, 0.630435
278, 130.944, 74.9532, 237.775, 12, 0.603121
279, 137.962, 75.3111, 238.563, 12, 0.700473
280, 142.208, 75.6122, 238.953, 12, 0.663578
281, 128.495, 75.9163, 238.95, 12, 0.653394
282, 139.524, 76.2163, 239.35, 12, 0.654136
283, 130.435, 76.5672, 239.348, 12, 0.664013
284, 128.079, 76.8222, 239.348, 12, 0.588608
285, 155.697, 77.0734, 239.67, 12, 0.588154
286, 132.91, 77.3234, 239.668, 12, 0.592743
287, 144.839, 77.5734, 239.668, 12, 0.580934
288, 140.928, 77.8234, 239.668, 12, 0.574499
289, 140.049, 78.1245, 239.668, 12, 0.597601
290, 139.774, 78.3855, 240.063, 12, 0.581686
291, 139.256, 78.6355, 240.063, 12, 0.550399
292, 140.76, 78.8904, 240.063, 12, 0.532453
293, 145.339, 79.1417, 240.063, 12, 0.537745
294, 145.878, 79.4667, 240.063, 12, 0.590751
295, 145.655, 79.8417, 240.063, 12, 0.616057
296, 134.781, 80.1427, 240.063, 12, 0.555533
297, 145.113, 80.3427, 240.063, 12, 0.478833
