Iteration, Processing_Time, Distance, Area, LoopClosures, Current Error 
1, 20.88, 0.550001, 8.44, 0, 0.023176
2, 18.326, 0.751557, 13.395, 0, 0.20305
3, 20.78, 1.07656, 15.1325, 0, 0.210553
4, 18.249, 1.43011, 15.0125, 0, 0.189245
5, 18.13, 1.86743, 14.825, 0, 0.16859
6, 18.141, 2.20747, 14.765, 0, 0.0324535
7, 18.917, 2.68862, 15.0425, 0, 0.0427508
8, 20.204, 3.01362, 16.2725, 0, 0.0284916
9, 20.064, 3.24001, 16.125, 0, 0.106115
10, 20.39, 3.59795, 22.6525, 0, 0.0418079
11, 20.964, 3.94527, 23.8375, 0, 0.0209236
12, 21.503, 4.15142, 24.405, 0, 0.154612
13, 23.733, 4.47642, 26.2475, 0, 0.051083
14, 28.86, 4.72767, 31.0925, 0, 0.134214
15, 28.749, 4.99693, 32.7, 0, 0.115949
16, 26.509, 5.26619, 33.91, 0, 0.138178
17, 29.8, 5.53544, 35.115, 0, 0.157957
18, 27.632, 5.737, 35.86, 0, 0.224443
19, 27.735, 6.00626, 37.9075, 0, 0.160743
20, 29.326, 6.35981, 38.33, 0, 0.192951
21, 28.669, 6.67801, 38.2625, 0, 0.222836
22, 29.522, 7.01435, 39.2875, 0, 0.241017
23, 30.734, 7.29719, 39.1775, 0, 0.205004
24, 32.989, 7.59927, 39.1775, 0, 0.167383
25, 29.323, 7.90341, 39.1775, 0, 0.177465
26, 33.613, 8.15341, 39.1775, 0, 0.132778
27, 31.225, 8.40341, 39.1775, 0, 0.127056
28, 29.58, 8.67841, 39.1775, 0, 0.121878
29, 29.279, 8.92841, 39.1775, 0, 0.0950304
30, 35.576, 9.27841, 39.6325, 0, 0.184994
31, 34.043, 9.67841, 40.405, 0, 0.232247
32, 29.968, 10.0284, 40.4025, 0, 0.18132
33, 30.659, 10.2797, 42.8525, 0, 0.0962911
34, 32.697, 10.5959, 43.3825, 0, 0.141728
35, 32.26, 10.8616, 43.38, 0, 0.0731004
36, 33.784, 11.2196, 43.8925, 0, 0.155526
37, 32.486, 11.5696, 43.89, 0, 0.153416
38, 30.793, 11.8546, 44.44, 0, 0.0723076
39, 33.224, 12.1397, 44.4375, 0, 0.0162822
40, 31.88, 12.5302, 44.44, 0, 0.0934357
41, 32.24, 12.7996, 44.69, 4, 0.0571144
42, 31.04, 13.0471, 44.69, 4, 0.055729
